TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
amoeboid,-0.01856586223041483,-0.04893795748543726,-0.053672079677966576,-0.057671186879801606,-0.06206344651866449
amoral,0.015728526410797836,-0.03428229952892937,0.06129013841602696,-0.03200290804092277,-0.051143537433546486
amorevolous,-0.018566466015492757,-0.04893140066178178,-0.05383369094819348,-0.057197676325362816,-0.06206478654923083
amorous,-0.016960397708205205,-0.022672864703652054,-0.017464592252918777,-0.004247551610619393,0.06724816310273711
amorphic,-0.018561031949791407,-0.048937186094418966,-0.05382111206760052,-0.057671186879801606,-0.06206478654923083
amorphous,-0.01827544160793163,-0.047141387803837864,-0.0470523070389602,-0.056713522739510906,-0.06028254589599645
amort,-0.01856284330502519,-0.04892870079321777,-0.0535550413976669,-0.0576407185937954,-0.06194686385939276
amphibious,-0.016247931316250575,-0.04226619656823968,-0.04215748176474447,-0.057089159142327046,-0.061457752702678066
amplifying,-0.01853229178008205,-0.04880682101232781,-0.05349488153396145,-0.0575941814172243,-0.062062106488098144
ampullous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
amurcous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
amusing,9.961705093631456e-4,-0.041803361957265174,0.02710839767429704,-0.033046342493189815,0.03173735309468374
anachronistic,-0.01824887506450281,-0.0460421556027734,-0.050497826505726574,-0.056277367138463284,-0.05919712113725972
anachronous,-0.018566224501461583,-0.04893757178992811,-0.05382958913930447,-0.057671395566692055,-0.06206478654923083
anal,0.17464475892135567,0.40232501682369254,0.2797798252371646,1.7725126337097035,0.8759566098899149
analgesic,-0.01849992889990513,-0.0480323444299638,-0.053071027948764,-0.05729575916387592,-0.062059426426965464
analytical,0.020679564049804578,-0.04056913632799981,-0.05085331660944056,-0.05360200120285059,-0.05496262454762015
anarchistic,-0.018508140376964945,-0.04872158230480667,-0.0534702706806274,-0.05753887939125414,-0.06188254239220837
ancestral,-0.01832132927385413,-0.04195764016092334,-0.050169681794605965,-0.05692220962996432,-0.060577352620591614
anchor,0.013796414161429352,0.16859353828156454,0.0539068824158133,0.008273661816585136,-0.021059851219176744
ancient,0.018022909706922913,0.05905601368426366,0.2360271970877503,0.04771548411227941,-0.015967735067078527
ancipital,-0.018566466015492757,-0.04893795748543726,-0.05383396440211941,-0.05767097819291115,-0.06206478654923083
andante,-0.01850258555424801,-0.04820205045398778,-0.052264338867259175,-0.05677821567555147,-0.060791757511206274
anecdotal,-0.017538823812859893,-0.04110911004080341,-0.04508343877223655,-0.053581132513805245,-0.05415860620781517
angelic,-0.012009360069198463,0.12732411880300398,0.04925816567493803,0.02914235086192602,0.006276772334192644
angler,-0.0171415332315835,-0.0382935328240418,-0.04792735960194848,-0.049219576503329,-0.04089230360103297
anglican,-0.018349103387438802,-0.04465750872494132,-0.05245302207615352,-0.05487499123461638,-0.06087215934518677
anglo-catholic,-0.01852371803197548,-0.0486980548787488,-0.05369368253811535,-0.05754493131107729,-0.062059426426965464
angry,0.11064354066102462,0.7957344361520268,1.977928705286307,0.2887488425859666,0.7218530947606266
anguine,-0.018555597884090058,-0.04893757178992811,-0.05382767496182293,-0.057670769506020694,-0.06206478654923083
anguished,-0.01788418887743451,-0.03651933348197284,-0.036852475601627986,-0.05420719318516547,-0.059244022207081685
angular,-0.0175062194186518,-0.02332854706919928,-0.02771911447543775,0.04082881672731692,-0.041026306657667135
angulate,-0.01856634525847717,-0.04893872887645555,-0.05383232367856381,-0.057670143445349334,-0.06206478654923083
anile,-0.018515748068946833,-0.048701140442821964,-0.05344019074877468,-0.05630449643422223,-0.06161252623309053
animal,0.04120825669934473,0.1496944583334387,0.25790351116245747,0.18649226626379628,0.303763558062036
animal-spirits,-0.018455973346231995,-0.04893872887645555,-0.053597153302260704,-0.057670769506020694,-0.062062776503381316
animated,-0.011659164724000425,0.12963829185787656,0.07605665041645429,0.3784842054809324,0.2856731454164239
animating,-0.01817400571483978,-0.04465750872494132,-0.048310195098255855,-0.051953374768268654,-0.05555223799681047
animative,-0.01856634525847717,-0.0489383431809464,-0.05383396440211941,-0.057670769506020694,-0.06206344651866449
animose,-0.01856634525847717,-0.04893872887645555,-0.052638970745788535,-0.057671395566692055,-0.06206478654923083
anisometric,-0.018566466015492757,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
annihilative,-0.018566466015492757,-0.0489383431809464,-0.05383205022463788,-0.057671395566692055,-0.06206478654923083
annoyed,-0.016537748153655846,0.15046584935172955,0.017264056340678822,-0.03471583761681708,-0.03626919814715432
annoying,0.060046351130687445,0.03514289211724726,0.12883325812168528,0.03289871489008738,0.06389808668688302
anomalous,-0.017838301211512007,-0.046454849797559004,-0.0513045155872314,-0.05742514503595703,-0.059244022207081685
anormal,-0.015644146238322925,-0.04434895231762498,-0.04956808315755152,-0.04905262699096627,-0.04605142128144827
answerable,-0.01805566383956596,-0.048935257616873236,-0.05191158330280452,-0.056771955068837865,-0.060302646354491576
antagonistic,-0.017020776215997967,-0.04626200204298629,-0.050716589646473645,-0.05654448635824365,-0.05929762342973535
antagonizing,-0.018528186041552142,-0.04857270383827654,-0.05373798207411663,-0.057652196372770345,-0.06200716523487814
anthropoid,-0.018539537201017184,-0.04883574817551372,-0.05316400228358151,-0.057364625837725544,-0.061896612713154955
anti-racist,-0.013494671360900485,-0.0431918657901887,-0.05196080500947261,-0.05718098137412655,-0.06151872409344661
antialcoholic,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
anticipative,-0.01847336235647631,-0.04893872887645555,-0.05381947134404492,-0.05766972607156843,-0.062062776503381316
antiquarian,-0.018519733050461156,-0.048598159741880136,-0.05330346378580776,-0.05753282747143099,-0.06127416851508926
antiquated,-0.018095513654709187,-0.04552532362051853,-0.049759500905705203,-0.05580782163494311,-0.05819879836533521
antisocial,0.04845367763447654,-0.03972060620787987,-0.0421027909795577,-0.052955071842445016,-0.03982027914795966
antrorse,-0.018566466015492757,-0.0489383431809464,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
anxious,0.024664545564127074,-0.012567642364041901,0.0016771825624499793,0.05856720241585667,-0.023002895540372117
anythingarian,-0.018564533903243387,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
apache,-0.016622278064565718,-0.01164197314209288,-0.04508343877223655,-0.04149816155655287,-0.04966950381057069
apathetic,-0.011586710514649106,-0.0421890574664106,-0.04068083056470174,-0.05232901117108479,-0.0529525786981077
aphasic,-0.01766803381953641,-0.04857424662031312,-0.052299887877630576,-0.057600442023937895,-0.061848371612766656
aphonic,-0.018514419741775392,-0.04867722732125495,-0.0535550413976669,-0.057501733124753436,-0.061796780435962505
aphoristic,-0.018565379202352485,-0.048912887277342804,-0.053757123848932005,-0.0574965159524921,-0.061528104307411007
aphrodisiac,-0.01768614737187424,0.06792701039460845,-0.013636237289845025,0.05063710057862713,-0.005850504291199168
aping,-0.01856151497785375,-0.048777508153632756,-0.053385499963587914,-0.05709333288013611,-0.06175858956482176
apish,-0.018558375295448525,-0.04882572009227594,-0.04762656028342126,-0.057609415560227396,-0.06178807023728128
aplastic,-0.0185652584453369,-0.04893795748543726,-0.053801970292785155,-0.057670560819130245,-0.06201654544884253
aplomb,-0.018108796926423597,-0.04488892603042858,-0.04934932001680445,-0.055354971082659216,-0.05779008904260101
apocryphal,-0.018198157117956887,-0.04770836020228164,-0.05187603429243312,-0.05703698741971369,-0.06069795537156236
apodal,-0.018563567847118705,-0.04893602900789153,-0.0538282218696748,-0.05767097819291115,-0.06206478654923083
apolaustic,-0.0185652584453369,-0.0489383431809464,-0.05383369094819348,-0.057385494526770886,-0.06206411653394766
apolitical,-0.015100739668188038,-0.047743072798104726,-0.04880241216493677,-0.05728532481935325,-0.0615971158815776
apollonian,-0.018552941229747176,-0.04889630237044955,-0.052868672043572956,-0.057565591313232176,-0.06163798681385102
apologetic,-0.0167551107817098,-0.041803361957265174,-0.0441536954240615,-0.049449132082827744,-0.05040652062205859
apoplectic,-0.018384122921958606,0.11652464454693208,-0.04779063263898156,-0.05744392685609784,-0.0616245865081876
aposematic,-0.01856634525847717,-0.04893872887645555,-0.05364938300211407,-0.05758812949740114,-0.06206411653394766
apostate,-0.018145024031099254,-0.04450323052128315,-0.049431356194584594,-0.05631910451655397,-0.058842013037179196
apostic,-0.018566103744446,-0.04893795748543726,-0.05383205022463788,-0.057671395566692055,-0.06206411653394766
apothegmatic,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
appalled,-0.018506208264715576,-0.021168652217984894,-0.04639601761671898,-0.05531323370456854,-0.05997433886573787
appalling,-0.01487130133857553,-0.02020441344512133,-0.012815875512043507,-0.0439606668639031,-0.03593419050556891
apparent,-0.014122607841945243,-0.015228941377145339,-0.011175151956440471,-0.036865312588487194,-0.018513793143127635
appealing,3.923854314354944e-4,0.06137018673913621,0.07140793367557902,0.13348579608863043,0.2206816629488545
appeasing,-0.018493528778079096,-0.048155766992890335,-0.011175151956440471,-0.05584538527522473,-0.05998103901856958
appetent,-0.018566103744446,-0.048900159325541,-0.053832597132489744,-0.057670143445349334,-0.06206143647281497
appetizing,-0.018394991053361304,-0.03173670916856956,-0.03119197933479751,0.020586188353336258,-0.0186477961997618
applause-seeking,-0.018566466015492757,-0.0489383431809464,-0.05383232367856381,-0.057671395566692055,-0.06206411653394766
apposite,-0.018358763948685644,-0.04757336677408074,-0.05230535695614925,-0.057669517384677974,-0.06053715170360136
appreciated,-0.015209420982215015,-0.041263388244461574,-0.021566401141926365,-0.0388061006697039,-0.04920049311235112
appreciative,-0.012359555414396501,0.1107392119097507,-0.028348058505085583,-0.03534189828817731,0.001653666880313997
apprehensive,-0.01710530612690784,-0.03914206294416173,-0.04385289610553427,-0.057671395566692055,0.22738181578056268
apprising,-0.01856562071638366,-0.04893872887645555,-0.053828495323600734,-0.057671186879801606,-0.06206478654923083
approachable,-0.0012982127867619292,-0.0317752787194841,0.06976721011997598,-0.04700749546452286,-0.05100953437691232
approachless,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
approbative,-0.0185552356130433,-0.04892831509770862,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
approbatory,-0.018564896174290142,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206344651866449
appropriative,-0.018195741977645178,-0.04893602900789153,-0.05380607210167416,-0.057670769506020694,-0.06206478654923083
approved,-0.0010566987555908687,-0.03432086907984391,-0.00297153417842529,-0.023446745532333006,-0.025816959729689556
approving,-0.017495351287249102,-0.046454849797559004,-0.049978264046452274,-0.049574344217099796,-0.059491927861854886
approximating,-0.018521665162710525,-0.04889051693781237,-0.053456597984330716,-0.05767035213223979,-0.062060096442248636
aprioristic,-0.018566466015492757,-0.04893872887645555,-0.05383314404034161,-0.057671395566692055,-0.06206478654923083
apt,-0.012685599356477433,0.0042872513856132026,-0.00734679699336672,-0.01196896655739552,0.0019886745218994062
aquiline,-0.018514298984759807,-0.048418039939109224,-0.053300729246548426,-0.057669934758458885,-0.06179879048181201
arable,-0.018446192027969568,-0.047966776193409076,-0.0523873931339294,-0.05752573211715558,-0.0607314561357209
arbitrary,-0.010101399222947085,-0.047689075426824365,-0.02977001891994155,-0.04817614205106195,-0.04611842280976535
arbitrative,-0.018566224501461583,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
arcadian,-0.018546178836874386,-0.04834861474746305,-0.053259711157658346,-0.05597477114730584,-0.06069125521873065
arch,-0.0129512647907656,0.03051454600750215,0.06730612478657143,-0.009047350091047797,-0.004778479838125859
archaic,-0.017655958117977856,-0.022865712458224767,-0.046997616253773425,-0.051765556566860584,-0.05723397635756923
archangelic,-0.01856175649188492,-0.0489383431809464,-0.05381427571945217,-0.057670769506020694,-0.06184435152106763
archetypal,-0.01788660401774622,0.06407005530315418,-0.037180620312748595,-0.05531323370456854,-0.05829930065781083
architectonical,-0.018566466015492757,-0.048904016280632456,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
arctic,-0.017582296338470683,-0.040222010369768926,-0.04155588312769003,-0.0449832326271248,-0.03546517980734934
ardent,-0.017486898296158116,-0.03312521300149309,-0.014456599067646543,0.05606295973041576,0.14832001236640613
arduous,-0.018320121703698275,-0.0473998037949653,-0.05165180207316737,-0.056819953053642146,-0.06038304818847207
ardurous,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
areel,-0.01856634525847717,-0.04893795748543726,-0.05378419578759945,-0.057671186879801606,-0.06206344651866449
arenaceous,-0.018565379202352485,-0.048934871921364094,-0.053831776770711944,-0.05766972607156843,-0.06206478654923083
arenose,-0.018566466015492757,-0.04893872887645555,-0.05381345535767437,-0.057671395566692055,-0.06206478654923083
arguing,-0.017698223073432794,-0.037676420009409115,-0.047982050387135246,-0.04243725256359321,-0.04698944267788741
argumental,-0.01850391388141945,-0.04893680039890982,-0.05373470062700543,-0.05767097819291115,-0.06206411653394766
argumentative,0.03734403220060776,-0.015306080478974424,-0.014456599067646543,-0.028455230903214817,-0.04692244114957033
arid,-0.018393783483205448,-0.04562560445289634,-0.051728369172428845,-0.053915031538530694,-0.05734787895570827
aristocratic,-0.017358895859637454,0.06522714183059046,-0.05383396440211941,-0.040433858415240484,-0.03935126844974009
armipotent,-0.018566466015492757,-0.04893872887645555,-0.053832597132489744,-0.057671395566692055,-0.06206478654923083
armor-piercing,-0.018565379202352485,-0.04893795748543726,-0.05295617729987179,-0.05709750661794518,-0.06206411653394766
aroused,-0.016489445347421635,0.26116046047646674,0.2103225280499694,0.03227265421872715,0.39019552959107157
arousing,-0.017939737104603854,0.06137018673913621,0.13484924449222974,0.20527408640460307,0.19388105162202177
arraigning,-0.01855849605246411,-0.048872389248882535,-0.05379513394463681,-0.057671395566692055,-0.06206478654923083
arrant,-0.01853446540636259,-0.04866681354250802,-0.05353863416211087,-0.0575574525245045,-0.061614536278940035
arrested,0.027562713938179804,0.020100767260575657,0.4000995526480539,0.0049346715693305955,0.17579063897640967
