TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
amoeboid,-0.01854123735042616,-0.04875230955094555,-0.05357700810182153,-0.05692555220735812,-0.061645509923285144
amoral,0.015724128674552112,-0.034107972875613596,0.06129052138746846,-0.031165222377882017,-0.050731786978068544
amorevolous,-0.018541840624533536,-0.04874575779234035,-0.05373848626096259,-0.0564503435602709,-0.06164684919472277
amorous,-0.016937131498907344,-0.022507506168747665,-0.017399342965530338,-0.0033103303273749277,0.06759284453621378
amorphic,-0.018536411157567132,-0.048751538755815525,-0.05372591774096176,-0.05692555220735812,-0.06164684919472277
amorphous,-0.01825106250477721,-0.046957127693118925,-0.04696268783703891,-0.055964453713976334,-0.05986561818267981
amort,-0.018538220979889268,-0.04874306000938526,-0.053460066220074716,-0.05689497465668613,-0.061528993308211655
amphibious,-0.016225268052200984,-0.042085702471365255,-0.042071894184543504,-0.05634143721541177,-0.06104015923347806
amplifying,-0.018507695310055926,-0.048621274378841416,-0.053399955907027286,-0.056848270589563855,-0.06164417065184752
ampullous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
amurcous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
amusing,0.001004240454522361,-0.041623225393350664,0.027136934428701617,-0.032212398770758224,0.03210215143911721
anachronistic,-0.018224518444052568,-0.04585874463283427,-0.050405369402482615,-0.05552673398175408,-0.05878080831820252
anachronous,-0.018541599314890585,-0.04875192415338054,-0.05373438783052754,-0.05692576164263669,-0.06164684919472277
anal,0.17450587373651236,0.4021620707181484,0.2796002492279061,1.7798216314622295,0.8758431571436771
analgesic,-0.018475359817900452,-0.04784739606829701,-0.05297645142873858,-0.05654877814120126,-0.06164149210897227
analytical,0.02067097635505391,-0.040389953185311765,-0.05076056670685379,-0.05284177371041949,-0.05454871057530346
anarchistic,-0.018483564345760796,-0.04853610151697373,-0.053375365324416973,-0.05679277024074141,-0.061464708279205596
ancestral,-0.01829691133693796,-0.04177738441935553,-0.05007749496767845,-0.05617388899255158,-0.06016025789895759
anchor,0.013793651530941652,0.1686111463207811,0.05391334660437482,0.009255786387139548,-0.020665143203358435
ancient,0.01801657028258953,0.05915823785732845,0.23588365792068453,0.04883905403786015,-0.01557591174037855
ancipital,-0.018541840624533536,-0.04875230955094555,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277
andante,-0.018478014223972918,-0.04801697099690235,-0.05217042677651168,-0.05602937865033466,-0.0603745413289778
anecdotal,-0.017515068093775725,-0.04092950977632878,-0.044995441228213945,-0.052820830182561965,-0.05374514771272768
angelic,-0.011990283818405542,0.1273736068644803,0.049268458777982534,0.030199314244663676,0.006655994124217789
angler,-0.017118113731120824,-0.03811610755174003,-0.04783701966318334,-0.048443632860339425,-0.04048636048022746
anglican,-0.01832466194587736,-0.04447516737444063,-0.05235895457652408,-0.05411932890972846,-0.06045489761523538
anglo-catholic,-0.018499128817731154,-0.04851259226550799,-0.053598593168779476,-0.0567988438638201,-0.06164149210897227
angry,0.11055881835441592,0.7952675870305488,1.9763504493394428,0.2907368007922638,0.7218269418166542
anguine,-0.018530981690600728,-0.04875192415338054,-0.05373247522965784,-0.056925133336800965,-0.06164684919472277
anguished,-0.017860140883196093,-0.03634327875268411,-0.03677125748854289,-0.053449136018287685,-0.05882768281851944
angular,-0.017482491291977296,-0.023162682029268335,-0.02764541905316039,0.041927689844877186,-0.04062028762399009
angulate,-0.018541719969712062,-0.048753080346075575,-0.05373712011748424,-0.056924505030965245,-0.06164684919472277
anile,-0.018491165599513762,-0.048515675446028084,-0.05334531016789326,-0.055553960567968866,-0.0611948450845239
animal,0.04118229600591504,0.1497266656351854,0.2577419535742953,0.18811351429039558,0.3039742532772532
animal-spirits,-0.018431441462883315,-0.048753080346075575,-0.05350214343920792,-0.056925133336800965,-0.06164484028756633
animated,-0.011640384836126146,0.1296859922545532,0.07604487095365572,0.38079397057961756,0.28589408886929835
animating,-0.018149712454737663,-0.04447516737444063,-0.04821953983712154,-0.051187235009675085,-0.055137990007859024
animative,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.056925133336800965,-0.061645509923285144
animose,-0.018541719969712062,-0.048753080346075575,-0.05254475008957977,-0.05692576164263669,-0.06164684919472277
anisometric,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
annihilative,-0.018541840624533536,-0.04875269494851056,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277
annoyed,-0.016514839623742554,0.15049746076520973,0.017300701384576768,-0.03388788099936015,-0.03586587402041677
annoying,0.06000444815611702,0.0352635888265747,0.12877800921799173,0.03396914925901802,0.06424466594214806
anomalous,-0.017814292051035345,-0.046271120027397285,-0.05121139405470951,-0.05667862801391791,-0.05882768281851944
anormal,-0.015621993944822717,-0.0441668493224309,-0.049476391837204155,-0.048276084637479226,-0.04564255551508866
answerable,-0.01803147072969152,-0.04874961176799047,-0.05181796175909721,-0.056023095591977407,-0.059885707254244205
antagonistic,-0.016997458909645168,-0.046078421244891206,-0.05062395235901872,-0.05579481113833039,-0.05888125367602449
antagonizing,-0.018503593046125755,-0.04838733805687904,-0.05364285621747804,-0.05690649359700777,-0.06158926052290484
anthropoid,-0.018514934599344467,-0.04865017919621733,-0.05306934918526643,-0.05661789178313109,-0.06147877062930067
anti-racist,-0.013474338122556082,-0.04301065662739443,-0.051867142924317836,-0.056433588737984874,-0.06110109608389006
antialcoholic,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
anticipative,-0.01844881575717581,-0.048753080346075575,-0.05372427836878774,-0.05692408616040809,-0.06164484028756633
antiquarian,-0.01849514720862246,-0.04841277429616984,-0.053208695820058195,-0.05678669661766273,-0.06085667904652326
antiquated,-0.018071286820778486,-0.04534231189571798,-0.04966765192417325,-0.05505550460495979,-0.05778305109717094
antisocial,0.04842158529445426,-0.03954207854228502,-0.04201724844540948,-0.052192524346836244,-0.039414943330126434
antrorse,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
anxious,0.024652585463750484,-0.012410089965429145,0.0017266657313790906,0.059729688523772695,-0.02260708678791655
anythingarian,-0.018539910147389926,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
apache,-0.016599297998775513,-0.01148513580939997,-0.044995441228213945,-0.0406945275530555,-0.04925858839667963
apathetic,-0.011567991943240754,-0.04200862295836282,-0.04059645922792478,-0.05156421851111052,-0.05253980341886403
aphasic,-0.017644168752754673,-0.04838887964713909,-0.0522059465069488,-0.056854553647921115,-0.06143055685754612
aphonic,-0.01848983839647753,-0.048491780796997334,-0.053460066220074716,-0.05675549076115502,-0.06137899490719751
aphoristic,-0.018540754731140256,-0.04872725870921976,-0.05366198222617495,-0.056750254879190644,-0.06111047098395344
aphrodisiac,-0.01766226697597602,0.06802238185260806,-0.013574141226148454,0.05177114793791353,-0.0054644123863000944
aping,-0.018536893776853035,-0.048591984163900495,-0.05329066442875924,-0.05634562592098327,-0.06134082567122517
apish,-0.018533756751494667,-0.048640158859527015,-0.0475364680979462,-0.05686355936489985,-0.06137028964285294
aplastic,-0.01854063407631878,-0.04875230955094555,-0.05370679173226485,-0.056924923901522394,-0.06159863542296822
aplomb,-0.018084558851140808,-0.044706405913447926,-0.049257808880668046,-0.05460103005045151,-0.05737457330869492
apocryphal,-0.018173843419032793,-0.04752366211368679,-0.05178244202866009,-0.05628907839576796,-0.060280792328343956
apodal,-0.01853894490881812,-0.04875038256312049,-0.05373302168704918,-0.05692534277207954,-0.06164684919472277
apolaustic,-0.01854063407631878,-0.04875269494851056,-0.05373848626096259,-0.056638835310988615,-0.06164617955900396
apolitical,-0.015079047248182275,-0.04755834789453789,-0.04871135148932778,-0.056538306377272494,-0.061179443462991194
apollonian,-0.018528327284528263,-0.048710686613924234,-0.052774262193942684,-0.056819577956399046,-0.061220291241838795
apologetic,-0.016732018302398732,-0.041623225393350664,-0.044066463662935484,-0.04867401166677219,-0.049995187687374085
apoplectic,-0.0183596518441053,0.11658247504413988,-0.04770040531534828,-0.05669747718898968,-0.061206898527462535
aposematic,-0.018541719969712062,-0.048753080346075575,-0.053554330120080915,-0.056842196966485174,-0.06164617955900396
apostate,-0.018120755297583505,-0.04432100834843577,-0.04933977748936909,-0.05556862103746913,-0.058425901387231555
apostic,-0.01854147866006911,-0.04875230955094555,-0.05373684688878857,-0.05692576164263669,-0.06164617955900396
apothegmatic,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
appalled,-0.018481633868617186,-0.021004455665200254,-0.04630693896743059,-0.054559142994736465,-0.059557585752025764
appalling,-0.014849803087378533,-0.02004096175266986,-0.01275445513913805,-0.04316586384024334,-0.035531056161010204
apparent,-0.014101743194229481,-0.015069333164013031,-0.011115082965117241,-0.03604506436868514,-0.018120527471868493
appealing,4.009663471440924e-4,0.06147062324740139,0.07139998312726344,0.1349169535322843,0.22093942414442347
appeasing,-0.01846896511236224,-0.047970723289100896,-0.011115082965117241,-0.05509320295510333,-0.0595642821092139
appetent,-0.01854147866006911,-0.048714540589574355,-0.053737393346179906,-0.056924505030965245,-0.061643501016128706
appetizing,-0.01837051077803811,-0.031564348946533365,-0.0311154234881711,0.021612467823078782,-0.018254454615631122
applause-seeking,-0.018541840624533536,-0.04875269494851056,-0.05373712011748424,-0.05692576164263669,-0.06164617955900396
apposite,-0.01833431433159541,-0.04738877296593254,-0.052211411080862205,-0.05692387672512952,-0.0601200797558288
appreciated,-0.015187636587510364,-0.04108366880233365,-0.02149777340058236,-0.03799281245943488,-0.04878984339351043
appreciative,-0.012340182800684937,0.11080151156895753,-0.028273845053201702,-0.03451618683508588,0.002035507664407104
apprehensive,-0.017081917284678127,-0.03896398219476678,-0.04376591209769834,-0.05692576164263669,0.2276357813325549
apprising,-0.018540996040783207,-0.048753080346075575,-0.053733294915744856,-0.05692555220735812,-0.06164684919472277
approachable,-0.0012882011535150593,-0.03160288870303458,0.06976061095324264,-0.046223618907441866,-0.05059785983430592
approachless,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
approbative,-0.018530619726136302,-0.04874267461182025,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277
approbatory,-0.018540272111854352,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.061645509923285144
appropriative,-0.01817143032260328,-0.04875038256312049,-0.0537108901626999,-0.056925133336800965,-0.06164684919472277
approved,-0.001046891510563752,-0.034146512632114816,-0.0029182220950131994,-0.022578375956297126,-0.025419556806931747
approving,-0.017471632358044487,-0.046271120027397285,-0.049886234880709354,-0.04879967283391733,-0.0590754480344803
approximating,-0.01849707768576607,-0.048704905650449055,-0.05336170388963347,-0.056924714466243816,-0.06164216174469108
aprioristic,-0.018541840624533536,-0.048753080346075575,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277
apt,-0.012665950818669202,0.0044317836256021256,-0.007289881225735355,-0.011059435634658854,0.0023703255238136755
aquiline,-0.018489717741656055,-0.048232793633309165,-0.053205963533101495,-0.056924295595686666,-0.061381003814353956
arable,-0.018421668422343787,-0.04778187848224494,-0.05229337968956324,-0.05677957581819117,-0.06031427411428462
arbitrary,-0.010083937639090212,-0.047504392235436184,-0.0296946342706864,-0.04739645646746322,-0.04570951908696997
arbitrative,-0.018541599314890585,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
arcadian,-0.018521570614525626,-0.048163422071606975,-0.05316497922875097,-0.05522305282781998,-0.06027409597115583
arch,-0.01293139142591564,0.030638818046428817,0.06730155269221143,-0.008127341734605477,-0.004392995236199066
archaic,-0.01763210327060711,-0.022700204951253744,-0.04690804209790489,-0.05099874325895737,-0.05681877566208001
archangelic,-0.018537135086495987,-0.04875269494851056,-0.053719087023570006,-0.056925133336800965,-0.061426539043233246
archetypal,-0.017862553979625606,0.0641684062024865,-0.03709913192334705,-0.054559142994736465,-0.05788349645499291
architectonical,-0.018541840624533536,-0.048718394565224483,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
arctic,-0.01755850382950696,-0.04004309537680082,-0.04147079105406921,-0.04419209670526202,-0.035062311157841
ardent,-0.017463186520541192,-0.03295178018057713,-0.014393827313158858,0.0572164651808698,0.14861876651260406
arduous,-0.018295704788723204,-0.047215344061677066,-0.051558394498210584,-0.05607126570604971,-0.05996606354050178
ardurous,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
areel,-0.018541719969712062,-0.04875230955094555,-0.053689031867046294,-0.05692555220735812,-0.061645509923285144
arenaceous,-0.018540754731140256,-0.048749226370425454,-0.05373657366009289,-0.05692408616040809,-0.06164684919472277
arenose,-0.018541840624533536,-0.048753080346075575,-0.05371826733748299,-0.05692576164263669,-0.06164684919472277
arguing,-0.017674332458123585,-0.03749947144772058,-0.047891665402317374,-0.04163698630664408,-0.04658004552142706
argumental,-0.018479341427009147,-0.04875115335825051,-0.053639577473129994,-0.05692534277207954,-0.06164617955900396
argumentative,0.037321341718694126,-0.015146412677015463,-0.014393827313158858,-0.027604822642102917,-0.046513081949545745
arid,-0.01836930422982335,-0.04544251526262114,-0.05163489853299822,-0.05315592662828235,-0.05693261373427824
aristocratic,-0.017335292409777,0.06532459889752297,-0.053738759489658255,-0.03962640763232177,-0.03894619832695723
armipotent,-0.018541840624533536,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277
armor-piercing,-0.018540754731140256,-0.04875230955094555,-0.052861695376557126,-0.05634981462655478,-0.06164617955900396
aroused,-0.016466577695152293,0.26110656192369885,0.21020016052769186,0.03334084342329229,0.3903572610041486
arousing,-0.017915642101074894,0.06147062324740139,0.1347890405227347,0.2069626893621673,0.19415399539189776
arraigning,-0.018533877406316145,-0.048686791964893485,-0.0536999610148731,-0.05692576164263669,-0.06164684919472277
