TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
algefacient,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
algid,-0.018539668837746975,-0.04872109234817956,-0.05373001617139681,-0.056924714466243816,-0.06164484028756633,-0.05525516581834663
alien,-9.262366890880982e-4,0.14510189485503952,0.1410733005231478,0.8415515834451484,0.3106706104653846,0.14897989228862094
alive,-0.01045796758566474,-0.019886802726664998,0.06129052138746846,0.02559173811600837,0.07428920172434521,0.014134372297786774
all-round,-0.001046891510563752,0.08536527227815514,0.025770790950350946,0.11941874291771644,0.2088859812057869,0.057376978658914696
allaying,-0.018541599314890585,-0.04875269494851056,-0.05372400514009207,-0.05692576164263669,-0.06164684919472277,-0.05526232773149052
alleviating,-0.018513004122200857,-0.048669449074467935,-0.053277002993975725,-0.05692408616040809,-0.06164216174469108,-0.05512817499338571
alleviative,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
allicient,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
allocryptic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
allosematic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
alluring,-0.014668820855165052,0.13739394355479637,0.2796002492279061,0.36194479550784586,0.4974989760142514,0.1910675418588458
almighty,-0.017057786320382996,-0.03418505238861603,-0.028847625314108984,-0.043898887315256686,-0.014973239593446722,-0.030997337834591174
alone,0.033460387431473206,0.16205938771557443,0.19489935357016433,1.82380303996303,1.0365557296588312,0.35674371459401083
aloof,-0.016490708659447424,0.09962498218360497,0.058011777039426844,-0.05692576164263669,-0.04624522766202049,-0.01541248023116944
alterable,-0.018539668837746975,-0.048642471244917086,-0.05362373020878113,-0.056657684486060386,-0.06164684919472277,-0.05514268378362035
altercating,-0.018541840624533536,-0.04875230955094555,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265510126447315
altercative,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692555220735812,-0.06164617955900396,-0.05526582459335006
altered,-0.01373977872980252,-0.017304639041083543,0.005825096166431111,-0.023834987627748574,-0.017517855324936663,-0.018099315180892826
altiloquent,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
altisonant,-0.018516865076488077,-0.04875115335825051,-0.05373848626096259,-0.05692534277207954,-0.061645509923285144,-0.055265123078644444
altitudinarian,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526596396006243
altruistic,0.031167945823435784,0.16475717067065954,-0.044339692358605624,-0.05514346742196139,-0.05864018481725176,-0.03173884969359575
amain,-0.01823658392620013,-0.045770103192881474,-0.05032340079378157,-0.05529007211696406,-0.05839241960129089,-0.0524439989262295
amative,-0.01849731899540902,-0.043588752974912666,-0.028246522183634687,-0.05279988665470444,-0.0383435261800254,-0.0407446719983193
amatory,-0.01845955403628714,-0.03545686435315615,-0.0163064281828498,8.783752441298976e-4,-0.06164684919472277,-0.03296742394175396
amazed,-0.014101743194229481,0.0884484527982524,0.07385904138829465,0.0031821633084575516,-0.014303603874633579,0.012158964406972285
amazing,0.8851627722281127,3.7975146184752537,1.6676020232321904,1.5682920001012355,2.6503778119985055,1.692858651890011
ambagious,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277,-0.05526596396006243
ambidextrous,-0.0142344634978527,-0.04308773614039686,0.02249204660230933,-0.049490809253215626,-0.05274069413450797,-0.03988842575649329
ambiguous,-0.011206027478813793,-0.003661565239653177,-0.01166154035645751,-0.05692576164263669,-0.02481688465999992,-0.02615255353447698
ambitious,0.07508630084057373,0.11966565556423714,0.1459914170452102,0.02580117339458361,0.1807612810156349,0.09163613671115117
ambivalent,-0.016780280230988993,-0.035611023379161014,-0.04193527983670844,-0.055719414438043305,-0.05724064616493229,-0.047626590954711265
ambling,-0.018323455397662603,-0.0465601682011564,-0.05092450392425587,-0.055744546671472335,-0.05921607153543106,-0.05311132258307892
ameliorative,-0.01853616984792418,-0.04875230955094555,-0.053698048414003406,-0.056925133336800965,-0.06164283138040989,-0.055254580670539954
amenable,-0.017702083067062988,-0.047542931991937404,-0.052219607941732304,-0.05227629845826634,-0.057073237235229,-0.05227801890679126
amending,-0.01851421067041561,-0.0486208889812764,-0.05356198052355968,-0.05661789178313109,-0.06164617955900396,-0.055111735211742785
amiable,0.04069967672001243,0.016764505705991157,0.06511572312685035,-0.04923948691892534,-0.02923648040416666,-0.005252946224272103
amicable,0.017533950996686917,-0.04520356877231361,-0.04849276853279167,-0.05487748461817083,-0.05874063017507373,-0.05182861302458746
amiss,-0.017081917284678127,-0.034493370440625754,-0.03802810948862551,-0.04861118108319962,-0.0453747012275634,-0.04162684056000357
amnesic,-0.01789995697428306,0.03179501074146529,-0.0513944572808085,-0.05642521132684187,-0.06084998268933513,-0.04664240206781714
amoeboid,-0.01854123735042616,-0.04875230955094555,-0.05357700810182153,-0.05692555220735812,-0.061645509923285144,-0.055225094945852586
amoral,0.015724128674552112,-0.034107972875613596,0.06129052138746846,-0.031165222377882017,-0.050731786978068544,-0.025070213389253013
amorevolous,-0.018541840624533536,-0.04874575779234035,-0.05373848626096259,-0.0564503435602709,-0.06164684919472277,-0.055145359202074154
amorous,-0.016937131498907344,-0.022507506168747665,-0.017399342965530338,-0.0033103303273749277,0.06759284453621378,-0.015038577740140068
amorphic,-0.018536411157567132,-0.048751538755815525,-0.05372591774096176,-0.05692555220735812,-0.06164684919472277,-0.05526246447471454
amorphous,-0.01825106250477721,-0.046957127693118925,-0.04696268783703891,-0.055964453713976334,-0.05986561818267981,-0.0524374718567035
amort,-0.018538220979889268,-0.04874306000938526,-0.053460066220074716,-0.05689497465668613,-0.061528993308211655,-0.055156773548589444
amphibious,-0.016225268052200984,-0.042085702471365255,-0.042071894184543504,-0.05634143721541177,-0.06104015923347806,-0.05038479827619965
amplifying,-0.018507695310055926,-0.048621274378841416,-0.053399955907027286,-0.056848270589563855,-0.06164417065184752,-0.05512841788182002
ampullous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
amurcous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
amusing,0.001004240454522361,-0.041623225393350664,0.027136934428701617,-0.032212398770758224,0.03210215143911721,-0.011423612320221228
anachronistic,-0.018224518444052568,-0.04585874463283427,-0.050405369402482615,-0.05552673398175408,-0.05878080831820252,-0.05264291408381837
anachronous,-0.018541599314890585,-0.04875192415338054,-0.05373438783052754,-0.05692576164263669,-0.06164684919472277,-0.055264730705316886
anal,0.17450587373651236,0.4021620707181484,0.2796002492279061,1.7798216314622295,0.8758431571436771,0.433027837706561
analgesic,-0.018475359817900452,-0.04784739606829701,-0.05297645142873858,-0.05654877814120126,-0.06164149210897227,-0.05475352943680228
analytical,0.02067097635505391,-0.040389953185311765,-0.05076056670685379,-0.05284177371041949,-0.05454871057530346,-0.049635251044472126
anarchistic,-0.018483564345760796,-0.04853610151697373,-0.053375365324416973,-0.05679277024074141,-0.061464708279205596,-0.05504223634033443
ancestral,-0.01829691133693796,-0.04177738441935553,-0.05007749496767845,-0.05617388899255158,-0.06016025789895759,-0.05204725656963579
anchor,0.013793651530941652,0.1686111463207811,0.05391334660437482,0.009255786387139548,-0.020665143203358435,0.014074410329774398
ancient,0.01801657028258953,0.05915823785732845,0.23588365792068453,0.04883905403786015,-0.01557591174037855,0.027609487609349895
ancipital,-0.018541840624533536,-0.04875230955094555,-0.053738759489658255,-0.05692534277207954,-0.06164684919472277,-0.05526581525185153
andante,-0.018478014223972918,-0.04801697099690235,-0.05217042677651168,-0.05602937865033466,-0.0603745413289778,-0.054147829438181624
anecdotal,-0.017515068093775725,-0.04092950977632878,-0.044995441228213945,-0.052820830182561965,-0.05374514771272768,-0.048122732224958095
angelic,-0.011990283818405542,0.1273736068644803,0.049268458777982534,0.030199314244663676,0.006655994124217789,0.018533370832114614
angler,-0.017118113731120824,-0.03811610755174003,-0.04783701966318334,-0.048443632860339425,-0.04048636048022746,-0.04372078013887257
anglican,-0.01832466194587736,-0.04447516737444063,-0.05235895457652408,-0.05411932890972846,-0.06045489761523538,-0.052852087118982136
anglo-catholic,-0.018499128817731154,-0.04851259226550799,-0.053598593168779476,-0.0567988438638201,-0.06164149210897227,-0.05513788035176996
angry,0.11055881835441592,0.7952675870305488,1.9763504493394428,0.2907368007922638,0.7218269418166542,0.4795975369984707
anguine,-0.018530981690600728,-0.04875192415338054,-0.05373247522965784,-0.056925133336800965,-0.06164684919472277,-0.05526409547864053
anguished,-0.017860140883196093,-0.03634327875268411,-0.03677125748854289,-0.053449136018287685,-0.05882768281851944,-0.04634783876950853
angular,-0.017482491291977296,-0.023162682029268335,-0.02764541905316039,0.041927689844877186,-0.04062028762399009,-0.027227719999599026
angulate,-0.018541719969712062,-0.048753080346075575,-0.05373712011748424,-0.056924505030965245,-0.06164684919472277,-0.055265388672311955
anile,-0.018491165599513762,-0.048515675446028084,-0.05334531016789326,-0.055553960567968866,-0.0611948450845239,-0.05465244781660353
animal,0.04118229600591504,0.1497266656351854,0.2577419535742953,0.18811351429039558,0.3039742532772532,0.15919110737644784
animal-spirits,-0.018431441462883315,-0.048753080346075575,-0.05350214343920792,-0.056925133336800965,-0.06164484028756633,-0.0552062993524127
animated,-0.011640384836126146,0.1296859922545532,0.07604487095365572,0.38079397057961756,0.28589408886929835,0.11999614181034528
animating,-0.018149712454737663,-0.04447516737444063,-0.04821953983712154,-0.051187235009675085,-0.055137990007859024,-0.04975498305727407
animative,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.056925133336800965,-0.061645509923285144,-0.05526552442456373
animose,-0.018541719969712062,-0.048753080346075575,-0.05254475008957977,-0.05692576164263669,-0.06164684919472277,-0.0549676103182537
anisometric,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
annihilative,-0.018541840624533536,-0.04875269494851056,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.05526553816866465
annoyed,-0.016514839623742554,0.15049746076520973,0.017300701384576768,-0.03388788099936015,-0.03586587402041677,-0.017241973314735676
annoying,0.06000444815611702,0.0352635888265747,0.12877800921799173,0.03396914925901802,0.06424466594214806,0.04837046304596445
anomalous,-0.017814292051035345,-0.046271120027397285,-0.05121139405470951,-0.05667862801391791,-0.05882768281851944,-0.05324720622863603
anormal,-0.015621993944822717,-0.0441668493224309,-0.049476391837204155,-0.048276084637479226,-0.04564255551508866,-0.046890470328050736
answerable,-0.01803147072969152,-0.04874961176799047,-0.05181796175909721,-0.056023095591977407,-0.059885707254244205,-0.054119094093327325
antagonistic,-0.016997458909645168,-0.046078421244891206,-0.05062395235901872,-0.05579481113833039,-0.05888125367602449,-0.0528446096045662
antagonizing,-0.018503593046125755,-0.04838733805687904,-0.05364285621747804,-0.05690649359700777,-0.06158926052290484,-0.055131487098567425
anthropoid,-0.018514934599344467,-0.04865017919621733,-0.05306934918526643,-0.05661789178313109,-0.06147877062930067,-0.05495404769847888
anti-racist,-0.013474338122556082,-0.04301065662739443,-0.051867142924317836,-0.056433588737984874,-0.06110109608389006,-0.0531031210933968
antialcoholic,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
anticipative,-0.01844881575717581,-0.048753080346075575,-0.05372427836878774,-0.05692408616040809,-0.06164484028756633,-0.05526157129070943
antiquarian,-0.01849514720862246,-0.04841277429616984,-0.053208695820058195,-0.05678669661766273,-0.06085667904652326,-0.054816211445103506
antiquated,-0.018071286820778486,-0.04534231189571798,-0.04966765192417325,-0.05505550460495979,-0.05778305109717094,-0.05196212988050549
antisocial,0.04842158529445426,-0.03954207854228502,-0.04201724844540948,-0.052192524346836244,-0.039414943330126434,-0.043291698666164294
antrorse,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
anxious,0.024652585463750484,-0.012410089965429145,0.0017266657313790906,0.059729688523772695,-0.02260708678791655,-0.00215948138955403
anythingarian,-0.018539910147389926,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
apache,-0.016599297998775513,-0.01148513580939997,-0.044995441228213945,-0.0406945275530555,-0.04925858839667963,-0.03788696379418115
apathetic,-0.011567991943240754,-0.04200862295836282,-0.04059645922792478,-0.05156421851111052,-0.05253980341886403,-0.04667727602906554
aphasic,-0.017644168752754673,-0.04838887964713909,-0.0522059465069488,-0.056854553647921115,-0.06143055685754612,-0.05471998416488878
aphonic,-0.01848983839647753,-0.048491780796997334,-0.053460066220074716,-0.05675549076115502,-0.06137899490719751,-0.055021583171356143
aphoristic,-0.018540754731140256,-0.04872725870921976,-0.05366198222617495,-0.056750254879190644,-0.06111047098395344,-0.0550624916996347
aphrodisiac,-0.01766226697597602,0.06802238185260806,-0.013574141226148454,0.05177114793791353,-0.0054644123863000944,0.0037675818373722396
aping,-0.018536893776853035,-0.048591984163900495,-0.05329066442875924,-0.05634562592098327,-0.06134082567122517,-0.05489227504621704
apish,-0.018533756751494667,-0.048640158859527015,-0.0475364680979462,-0.05686355936489985,-0.06137028964285294,-0.0536026189913065
aplastic,-0.01854063407631878,-0.04875230955094555,-0.05370679173226485,-0.056924923901522394,-0.06159863542296822,-0.05524566515192525
aplomb,-0.018084558851140808,-0.044706405913447926,-0.049257808880668046,-0.05460103005045151,-0.05737457330869492,-0.0514849545383156
apocryphal,-0.018173843419032793,-0.04752366211368679,-0.05178244202866009,-0.05628907839576796,-0.060280792328343956,-0.0539689937166147
apodal,-0.01853894490881812,-0.04875038256312049,-0.05373302168704918,-0.05692534277207954,-0.06164684919472277,-0.055263899054243
