TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
algefacient,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
algid,-0.01897781211752869,-0.04946303357977415,-0.02642020852691642,-0.02586857032969075,-0.01401261863714887,-0.030182406138477502
alien,-0.00138117751752977,0.1421128741381422,0.04430717184720391,0.2671947558848163,0.02594801847127141,0.052746721734771934
alive,-0.01090381820884729,-0.02096303320648919,0.01534038081416576,0.00104649255776825,5.771893134299883e-4,-0.00756079238603456
all-round,-0.00150171727311606,0.08306880584003926,0.00244420672411454,0.03165081031200786,0.01502346880557199,0.011904192142144582
allaying,-0.01897974075361807,-0.04949426979655121,-0.02641802609745502,-0.02586891189573711,-0.01401283425326069,-0.03019023713584035
alleviating,-0.01895117283154411,-0.04941198903040676,-0.02625573270659869,-0.02586836539006293,-0.01401233114899977,-0.03012181498965312
alleviative,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191682255495372
allicient,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
allocryptic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
allosematic,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
alluring,-0.01511065567880908,0.13449428468032246,0.09460225079840368,0.11075750664997544,0.04600031687081182,0.05906235466009546
almighty,-0.01749734283941777,-0.0350955166507448,-0.01738614097281807,-0.02161983027896545,-0.00900335325523931,-0.022899707685486523
alone,0.03297265282456509,0.1588737709453456,0.06384983566058923,0.5875837073745122,0.10385730687665418,0.08988839157678852
aloof,-0.01693080598816218,0.09716319633700576,0.01414996474431488,-0.02586891189573711,-0.01235977739595091,-0.01025238263388383
alterable,-0.01897781211752869,-0.04938532396730438,-0.02638161920598542,-0.02578147098786786,-0.01401283425326069,-0.030131556569671588
altercating,-0.01897998183312924,-0.04949388886707832,-0.02642278776173443,-0.02586891189573711,-0.01401283425326069,-0.030191392589419774
altercative,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586884358252784,-0.01401276238122341,-0.030191689977527844
altered,-0.01418249956079459,-0.01841080573811959,-0.00479749103414499,-0.01507542483062582,-0.00927646699688179,-0.014236299281605448
altiloquent,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
altisonant,-0.01895503010372288,-0.04949274607865964,-0.0264232837684302,-0.02586877526931857,-0.01401269050918614,-0.030184958805032823
altitudinarian,-0.01897998183312924,-0.04949426979655121,-0.02642338296976935,-0.02586884358252784,-0.01401283425326069,-0.03019161954549441
altruistic,0.03068239746842542,0.1615402772555825,-0.02301085690286349,-0.0252875664848251,-0.01369012880589891,-0.00782653868129052
amain,-0.0186750162514959,-0.04654625660584786,-0.02518336623034135,-0.02533538573131611,-0.0136635361521074,-0.028935006204750306
amative,-0.01893550266331789,-0.04439019578928488,-0.01716789802667874,-0.02452314167306184,-0.01151168735611371,-0.02625418453808584
amatory,-0.01889777371981938,-0.03635258391128506,-0.01283279950563844,-0.00701446613642878,-0.01401283425326069,-0.020523997847500895
amazed,-0.01454411882755348,0.08611624162316715,0.01990364241526081,-0.00626302083442736,-0.00893148121796497,-0.00245874461617125
amazing,0.8838627875082408,3.7521814887260234,0.5985450537019439,0.5042415920616276,0.27706891670780953,0.5659295874949054
ambagious,-0.01897986129337365,-0.04949426979655121,-0.02642338296976935,-0.02586884358252784,-0.01401283425326069,-0.03019158941055551
ambidextrous,-0.01467671255869841,-0.04389498747452659,0.00125379065426366,-0.02344379296655072,-0.01305693615751199,-0.023768107289321928
ambiguous,-0.01165116469348233,-0.00492590239777865,-0.01114637674001636,-0.02586891189573711,-0.01005987220317208,-0.01468158138310197
ambitious,0.07455886850183781,0.11697152892733707,0.04609279595198023,0.00111480576704111,0.01200484324004978,0.03344282836522723
ambivalent,-0.01722010140156929,-0.03650495570044145,-0.02213788511830618,-0.02547542781032546,-0.01353991624799554,-0.025334592507660594
ambling,-0.01876180487551804,-0.04732716202527438,-0.02540160917648068,-0.0254836253954382,-0.01375193875795484,-0.029243550368177825
ameliorative,-0.01897431646461668,-0.04949388886707832,-0.02640860197023537,-0.02586870695610929,-0.01401240302103704,-0.030186378564509914
amenable,-0.01814102513424861,-0.0482985321811464,-0.02587182352407178,-0.0243523586498797,-0.01352194823867696,-0.029165934872336624
amending,-0.01895237822909997,-0.04936399191682249,-0.02635919970333656,-0.02576849147810601,-0.01401276238122341,-0.030111015331841257
amiable,0.040205038159742947,0.01526335966544363,0.01672919956232513,-0.02336181711542329,-0.01053422764918271,-4.7587138420930944e-4
amicable,0.01706140508717378,-0.04598629028069811,-0.02451871725800794,-0.02520080870904858,-0.01370090961149006,-0.02735168146481117
amiss,-0.01752145079053503,-0.03540026022905759,-0.02071930596840054,-0.02315687748760472,-0.01226634374749427,-0.02419947361889947
amnesic,-0.01833871033341013,0.03011960910819211,-0.02557223547982597,-0.02570564332557499,-0.01392730652890423,-0.02088597391692883
amoeboid,-0.01897937913435131,-0.04949388886707832,-0.02636465577699004,-0.02586884358252784,-0.01401269050918614,-0.03017669184023688
amoral,0.01525330875337931,-0.03501933075616661,0.01534038081416576,-0.01746638715517579,-0.01284132004568897,-0.012518432300913014
amorevolous,-0.01897998183312924,-0.04948741306603917,-0.0264232837684302,-0.02571384091068773,-0.01401283425326069,-0.030151129894571582
amorous,-0.01737680308383148,-0.02355335362214791,-0.0132296048622554,-0.00838073032188591,-1.4153105931339496e-4,-0.015635122972530176
amorphic,-0.01897455754412785,-0.04949312700813253,-0.0264187205068291,-0.02586884358252784,-0.01401283425326069,-0.03018881216040433
amorphous,-0.01868948102216626,-0.0477195193823521,-0.0239631897587442,-0.0255553542651747,-0.01382165463411095,-0.028981886107109316
amort,-0.01897636564046165,-0.04948474655972893,-0.02632219760383203,-0.025858869853974,-0.0140001847747004,-0.030160544914499154
amphibious,-0.01666561852587232,-0.04290457084501003,-0.0221874857878833,-0.02567831804186584,-0.01394771818749014,-0.026858998300157873
amplifying,-0.01894586908229831,-0.04936437284629538,-0.02630037330921809,-0.02584363600830616,-0.01401254676511159,-0.030113562811529486
ampullous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
amurcous,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
amusing,5.474585718509925e-4,-0.04244745547754085,0.00294021341988574,-0.01780795320154007,-0.00395074903485332,-0.015914674785520812
anachronistic,-0.01866296227593727,-0.04663387038461279,-0.02521312663208762,-0.02541257965779443,-0.01370522193372652,-0.02898063473760803
anachronous,-0.01897974075361807,-0.04949350793760543,-0.02642179574834289,-0.02586891189573711,-0.01401283425326069,-0.030190989083825875
anal,0.17388362710494712,0.3961928325564303,0.09460225079840368,0.5732379334272124,0.08660801793081298,0.18782168209764852
analgesic,-0.01891356442780119,-0.04859946646473028,-0.02614661123352902,-0.02574594811904597,-0.01401225927696249,-0.029851397561276617
analytical,0.02019543873241752,-0.04122848116428969,-0.02534208837298814,-0.02453680431491641,-0.0132509906581527,-0.026089591127586735
anarchistic,-0.01892176113118105,-0.04928018743278647,-0.02629144518869421,-0.02582553300784885,-0.01399328505912207,-0.030079731690127644
ancestral,-0.01873528612928905,-0.04259982726669724,-0.02509408502510253,-0.02562366747444756,-0.01385327833051166,-0.028013216473884096
anchor,0.01332467266399855,0.16534957198449238,0.01266194465700128,-0.00428193776551453,-0.00961426557207118,0.0030226034958535297
ancient,0.01754356410951897,0.05716560168345216,0.07873003653372526,0.0086292587870553,-0.00906803808878621,0.018567596622810056
ancipital,-0.01897998183312924,-0.04949388886707832,-0.02642338296976935,-0.02586877526931857,-0.01401283425326069,-0.030191507234823868
andante,-0.01891621630242409,-0.04876707543280231,-0.02585396728302401,-0.02557653136004929,-0.01387627738243945,-0.029778447594574924
anecdotal,-0.01795418851308984,-0.04176178242633707,-0.02324894011683367,-0.02452997299398913,-0.0131647442134235,-0.026873721012562427
angelic,-0.01243467310479327,0.1245901183851568,0.0109755218913792,0.00254938316177109,-0.00668188645127818,-0.00139791362573029
angler,-0.01755761271721092,-0.03898099727423287,-0.02428063404403777,-0.02310222692018643,-0.0117416778753916,-0.025980367738916998
anglican,-0.0187630102730739,-0.04526633357693414,-0.02592241620704044,-0.02495351489148084,-0.01388490202691237,-0.028726318737132328
anglo-catholic,-0.01893731075965169,-0.04925695073494012,-0.02637249268278323,-0.02582751409091776,-0.01401225927696249,-0.0300985670670732
angry,0.10999755664420936,0.7847408949052367,0.7106425669462353,0.0875310154972043,0.07007744935771516,0.24456214711134103
anguine,-0.01896913325512647,-0.04949350793760543,-0.0264211013389688,-0.02586870695610929,-0.01401283425326069,-0.0301881123719525
anguished,-0.01829893221406665,-0.03722872169893432,-0.02026297980829104,-0.0247349126218077,-0.01371025297633572,-0.025131386585774927
angular,-0.01792164277908154,-0.02420093372606258,-0.01694965508053941,0.00637492288105104,-0.01175605228284647,-0.0177070709671325
angulate,-0.01897986129337365,-0.0494946507260241,-0.02642278776173443,-0.02586850201648148,-0.01401283425326069,-0.030191450449403415
anile,-0.01892935513578299,-0.04925999817072325,-0.02628053304138725,-0.02542146037499991,-0.01396432062810051,-0.02997283668072335
animal,0.04068719718208814,0.14668402781283404,0.08666614366606447,0.05405754295350472,0.02522929809852803,0.05166004547504634
animal-spirits,-0.01886968795676778,-0.0494946507260241,-0.02633747461006178,-0.02586870695610929,-0.01401261863714887,-0.030142630062240737
animated,-0.01208510781359301,0.12687569522250272,0.02069725312849474,0.11690569548453247,0.0232887530921209,0.037201648472888774
animating,-0.01858822762747377,-0.04526633357693414,-0.0244195159188537,-0.02399712996166085,-0.01331423805095412,-0.028067801771230614
animative,-0.01897986129337365,-0.04949426979655121,-0.02642338296976935,-0.02586870695610929,-0.01401269050918614,-0.030191555253950876
animose,-0.01897986129337365,-0.0494946507260241,-0.02598987311766532,-0.02586891189573711,-0.01401283425326069,-0.030083324258200046
anisometric,-0.01897998183312924,-0.04949426979655121,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191611823461938
annihilative,-0.01897998183312924,-0.04949426979655121,-0.02642268856039527,-0.02586891189573711,-0.01401283425326069,-0.03019146302145321
annoyed,-0.01695491393927943,0.147445886758616,-6.310347896669033e-4,-0.01835445887572292,-0.01124576081819866,-0.011796542105716979
annoying,0.05949139905355059,0.03354797436421099,0.03984311158526309,0.0037790209286825,-5.008912456850866e-4,0.019167303908117873
anomalous,-0.01825312710694386,-0.04704146492060614,-0.02550577058259263,-0.02578830230879514,-0.01371025297633572,-0.029147166229734442
anormal,-0.01606291974794083,-0.04496158999862135,-0.02487584207896321,-0.02304757635276815,-0.012295092562404,-0.027236982044573387
answerable,-0.0184700986669992,-0.049491222360768083,-0.02572599755551504,-0.0255744819637711,-0.01382381079522918,-0.029815450136763358
antagonistic,-0.01743707296162463,-0.04685100018416065,-0.02529248770341101,-0.02550002056566369,-0.01371600273931767,-0.028770145353714995
antagonizing,-0.01894177073060838,-0.04913314865625055,-0.02638856329972621,-0.02586262708048401,-0.01400665325805509,-0.030081527441767286
anthropoid,-0.01895310146763349,-0.04939294255676221,-0.02618033968884146,-0.02576849147810601,-0.01399479437190483,-0.030073718797835793
anti-racist,-0.01391731209850473,-0.0438188015799484,-0.02574385379656281,-0.0257083758539459,-0.0139542585428821,-0.0273063224433348
antialcoholic,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
anticipative,-0.0188870456815722,-0.0494946507260241,-0.02641812529879418,-0.02586836539006293,-0.01401261863714887,-0.030167046774113353
antiquarian,-0.01893333294771734,-0.04915829000146136,-0.02623093237181013,-0.02582355192477994,-0.01392802524927697,-0.030036526811442192
antiquated,-0.01850987678634268,-0.04612342489093887,-0.02494528301637117,-0.02525887493693051,-0.01359813259818776,-0.028709364907645807
antisocial,0.04791958251726601,-0.04039043632392952,-0.02216764552005245,-0.02432503336617056,-0.01162668261575266,-0.024627449456476297
antrorse,-0.01897998183312924,-0.04949426979655121,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191611823461938
anxious,0.02417325066676534,-0.01357300143240405,-0.00628551112145859,0.01218154566924382,-0.00982269448016676,-0.004374915341196395
anythingarian,-0.01897805319703986,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191224896807818
apache,-0.01703929176818984,-0.01265877069746568,-0.02324894011683367,-0.02057463817709075,-0.01268320156368543,-0.018386517906449924
apathetic,-0.01201278396024123,-0.04282838495043183,-0.0216517985564504,-0.02412009373835199,-0.01303537454632969,-0.025408912947890976
aphasic,-0.01808316605156718,-0.04913467237414212,-0.02586686345711407,-0.02584568540458434,-0.01398961958522108,-0.029732596821851927
aphonic,-0.01892802919847154,-0.04923638054340401,-0.02632219760383203,-0.02581337325659828,-0.01398408543835095,-0.030074995150576468
aphoristic,-0.01897889697532896,-0.0494691284513404,-0.02639550739346701,-0.02581166542636646,-0.01395526475140394,-0.030163799561625706
aphrodisiac,-0.01810124701490513,0.06592697955994486,-0.01184078611409604,0.00958564371687528,-0.0079827703259437,-0.007084789934517398
aping,-0.0189750397031502,-0.04933542220635566,-0.0262606927735564,-0.0256796843060513,-0.01397998873222632,-0.030062709747278392
apish,-0.01897190566950496,-0.04938303839046704,-0.0241715125709681,-0.02584862287258307,-0.01398315110186639,-0.02959376987588079
aplastic,-0.01897877643557338,-0.04949388886707832,-0.0264117764130883,-0.02586863864290002,-0.01400765946657694,-0.030188270089660005
aplomb,-0.01852313615945717,-0.04549489126066874,-0.02479648100763981,-0.02511063527280841,-0.01355429065545041,-0.028481285925143533
apocryphal,-0.01861233557859103,-0.04827948570750185,-0.02571310138142499,-0.02566123973954763,-0.01386621529722104,-0.029566540601766375
apodal,-0.01897708887899517,-0.04949198421971386,-0.02642129974164711,-0.02586877526931857,-0.01401283425326069,-0.030189787027418678
apolaustic,-0.01897877643557338,-0.04949426979655121,-0.0264232837684302,-0.0257753227990333,-0.01401276238122341,-0.03016791319989702
apolitical,-0.01552049084780249,-0.04831376936006204,-0.02459807832933133,-0.02574253245858233,-0.0139626675712432,-0.02854371774894455
apollonian,-0.01896648138050357,-0.04945274848400609,-0.02607320224255488,-0.02583427709863578,-0.01396705176551694,-0.03008167730142508
apologetic,-0.01717188549933477,-0.04244745547754085,-0.02291165556370925,-0.02317737145038658,-0.0127622608046872,-0.02642709199774286
apoplectic,-0.01879796680219393,0.11392409314420918,-0.02423103337446064,-0.0257944504976297,-0.01396561432477145,-0.02069726624976393
