TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
algefacient,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
algid,-0.01853966883774697,-0.04872109234817956,-0.05373001617139681,-0.05692471446624381,-0.06164484028756633,-0.05525516581834663
alien,-9.262366890880982e-4,0.14510189485503952,0.1410733005231478,0.8415515834451484,0.3106706104653846,0.14897989228862094
alive,-0.01045796758566474,-0.01988680272666499,0.06129052138746846,0.02559173811600837,0.07428920172434521,0.014134372297786775
all-round,-0.00104689151056375,0.08536527227815514,0.02577079095035094,0.11941874291771644,0.2088859812057869,0.057376978658914696
allaying,-0.01854159931489058,-0.04875269494851056,-0.05372400514009207,-0.05692576164263669,-0.06164684919472277,-0.05526232773149052
alleviating,-0.01851300412220085,-0.04866944907446793,-0.05327700299397572,-0.05692408616040809,-0.06164216174469108,-0.0551281749933857
alleviative,-0.01854184062453353,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
allicient,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
allocryptic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
allosematic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
alluring,-0.01466882085516505,0.13739394355479637,0.2796002492279061,0.36194479550784586,0.4974989760142514,0.1910675418588458
almighty,-0.01705778632038299,-0.03418505238861603,-0.02884762531410898,-0.04389888731525668,-0.01497323959344672,-0.03099733783459117
alone,0.0334603874314732,0.16205938771557443,0.19489935357016433,1.82380303996303,1.0365557296588312,0.3567437145940108
aloof,-0.01649070865944742,0.09962498218360497,0.05801177703942684,-0.05692576164263669,-0.04624522766202049,-0.01541248023116944
alterable,-0.01853966883774697,-0.04864247124491708,-0.05362373020878113,-0.05665768448606038,-0.06164684919472277,-0.05514268378362034
altercating,-0.01854184062453353,-0.04875230955094555,-0.05373712011748424,-0.05692576164263669,-0.06164684919472277,-0.055265510126447315
altercative,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692555220735812,-0.06164617955900396,-0.055265824593350055
altered,-0.01373977872980252,-0.01730463904108354,0.00582509616643111,-0.02383498762774857,-0.01751785532493666,-0.018099315180892823
altiloquent,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
altisonant,-0.01851686507648807,-0.04875115335825051,-0.05373848626096259,-0.05692534277207954,-0.06164550992328514,-0.055265123078644444
altitudinarian,-0.01854184062453353,-0.04875269494851056,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526596396006243
altruistic,0.03116794582343578,0.16475717067065954,-0.04433969235860562,-0.05514346742196139,-0.05864018481725176,-0.03173884969359575
amain,-0.01823658392620013,-0.04577010319288147,-0.05032340079378157,-0.05529007211696406,-0.05839241960129089,-0.0524439989262295
amative,-0.01849731899540902,-0.04358875297491266,-0.02824652218363468,-0.05279988665470444,-0.0383435261800254,-0.0407446719983193
amatory,-0.01845955403628714,-0.03545686435315615,-0.0163064281828498,8.783752441298976e-4,-0.06164684919472277,-0.03296742394175396
amazed,-0.01410174319422948,0.0884484527982524,0.07385904138829465,0.00318216330845755,-0.01430360387463357,0.012158964406972287
amazing,0.8851627722281127,3.7975146184752537,1.6676020232321904,1.5682920001012357,2.6503778119985055,1.692858651890011
ambagious,-0.01854171996971206,-0.04875269494851056,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526596396006243
ambidextrous,-0.0142344634978527,-0.04308773614039686,0.02249204660230933,-0.04949080925321562,-0.05274069413450797,-0.03988842575649329
ambiguous,-0.01120602747881379,-0.00366156523965317,-0.01166154035645751,-0.05692576164263669,-0.02481688465999992,-0.02615255353447698
ambitious,0.07508630084057373,0.11966565556423714,0.1459914170452102,0.02580117339458361,0.1807612810156349,0.09163613671115117
ambivalent,-0.01678028023098899,-0.03561102337916101,-0.04193527983670844,-0.0557194144380433,-0.05724064616493229,-0.04762659095471126
ambling,-0.0183234553976626,-0.0465601682011564,-0.05092450392425587,-0.05574454667147233,-0.05921607153543106,-0.053111322583078914
ameliorative,-0.01853616984792418,-0.04875230955094555,-0.0536980484140034,-0.05692513333680096,-0.06164283138040989,-0.05525458067053995
amenable,-0.01770208306706298,-0.0475429319919374,-0.0522196079417323,-0.05227629845826634,-0.057073237235229,-0.05227801890679126
amending,-0.01851421067041561,-0.0486208889812764,-0.05356198052355968,-0.05661789178313109,-0.06164617955900396,-0.055111735211742785
amiable,0.04069967672001243,0.01676450570599115,0.06511572312685035,-0.04923948691892534,-0.02923648040416666,-0.005252946224272105
amicable,0.01753395099668691,-0.04520356877231361,-0.04849276853279167,-0.05487748461817083,-0.05874063017507373,-0.05182861302458746
amiss,-0.01708191728467812,-0.03449337044062575,-0.03802810948862551,-0.04861118108319962,-0.0453747012275634,-0.04162684056000357
amnesic,-0.01789995697428306,0.03179501074146529,-0.0513944572808085,-0.05642521132684187,-0.06084998268933513,-0.04664240206781714
amoeboid,-0.01854123735042616,-0.04875230955094555,-0.05357700810182153,-0.05692555220735812,-0.06164550992328514,-0.055225094945852586
amoral,0.01572412867455211,-0.03410797287561359,0.06129052138746846,-0.03116522237788201,-0.05073178697806854,-0.025070213389253006
amorevolous,-0.01854184062453353,-0.04874575779234035,-0.05373848626096259,-0.0564503435602709,-0.06164684919472277,-0.055145359202074154
amorous,-0.01693713149890734,-0.02250750616874766,-0.01739934296553033,-0.00331033032737492,0.06759284453621378,-0.015038577740140063
amorphic,-0.01853641115756713,-0.04875153875581552,-0.05372591774096176,-0.05692555220735812,-0.06164684919472277,-0.05526246447471454
amorphous,-0.01825106250477721,-0.04695712769311892,-0.04696268783703891,-0.05596445371397633,-0.05986561818267981,-0.05243747185670349
amort,-0.01853822097988926,-0.04874306000938526,-0.05346006622007471,-0.05689497465668613,-0.06152899330821165,-0.05515677354858944
amphibious,-0.01622526805220098,-0.04208570247136525,-0.0420718941845435,-0.05634143721541177,-0.06104015923347806,-0.05038479827619964
amplifying,-0.01850769531005592,-0.04862127437884141,-0.05339995590702728,-0.05684827058956385,-0.06164417065184752,-0.05512841788182001
ampullous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
amurcous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
amusing,0.00100424045452236,-0.04162322539335066,0.02713693442870161,-0.03221239877075822,0.03210215143911721,-0.011423612320221226
anachronistic,-0.01822451844405256,-0.04585874463283427,-0.05040536940248261,-0.05552673398175408,-0.05878080831820252,-0.05264291408381837
anachronous,-0.01854159931489058,-0.04875192415338054,-0.05373438783052754,-0.05692576164263669,-0.06164684919472277,-0.055264730705316886
anal,0.17450587373651236,0.4021620707181484,0.2796002492279061,1.7798216314622295,0.8758431571436771,0.433027837706561
analgesic,-0.01847535981790045,-0.04784739606829701,-0.05297645142873858,-0.05654877814120126,-0.06164149210897227,-0.05475352943680228
analytical,0.02067097635505391,-0.04038995318531176,-0.05076056670685379,-0.05284177371041949,-0.05454871057530346,-0.049635251044472126
anarchistic,-0.01848356434576079,-0.04853610151697373,-0.053375365324416973,-0.05679277024074141,-0.06146470827920559,-0.05504223634033443
ancestral,-0.01829691133693796,-0.04177738441935553,-0.05007749496767845,-0.05617388899255158,-0.06016025789895759,-0.05204725656963579
anchor,0.01379365153094165,0.1686111463207811,0.05391334660437482,0.00925578638713954,-0.02066514320335843,0.014074410329774394
ancient,0.01801657028258953,0.05915823785732845,0.23588365792068453,0.04883905403786015,-0.01557591174037855,0.027609487609349895
ancipital,-0.01854184062453353,-0.04875230955094555,-0.05373875948965825,-0.05692534277207954,-0.06164684919472277,-0.05526581525185153
andante,-0.01847801422397291,-0.04801697099690235,-0.05217042677651168,-0.05602937865033466,-0.0603745413289778,-0.054147829438181624
anecdotal,-0.01751506809377572,-0.04092950977632878,-0.04499544122821394,-0.05282083018256196,-0.05374514771272768,-0.04812273222495809
angelic,-0.01199028381840554,0.1273736068644803,0.04926845877798253,0.03019931424466367,0.00665599412421778,0.01853337083211461
angler,-0.01711811373112082,-0.03811610755174003,-0.04783701966318334,-0.04844363286033942,-0.04048636048022746,-0.04372078013887257
anglican,-0.01832466194587736,-0.04447516737444063,-0.05235895457652408,-0.05411932890972846,-0.06045489761523538,-0.052852087118982136
anglo-catholic,-0.01849912881773115,-0.04851259226550799,-0.05359859316877947,-0.0567988438638201,-0.06164149210897227,-0.05513788035176996
angry,0.11055881835441592,0.7952675870305488,1.9763504493394428,0.2907368007922638,0.7218269418166542,0.4795975369984707
anguine,-0.01853098169060072,-0.04875192415338054,-0.05373247522965784,-0.05692513333680096,-0.06164684919472277,-0.05526409547864053
anguished,-0.01786014088319609,-0.03634327875268411,-0.03677125748854289,-0.05344913601828768,-0.05882768281851944,-0.04634783876950853
angular,-0.01748249129197729,-0.02316268202926833,-0.02764541905316039,0.04192768984487718,-0.04062028762399009,-0.027227719999599026
angulate,-0.01854171996971206,-0.04875308034607557,-0.05373712011748424,-0.05692450503096524,-0.06164684919472277,-0.055265388672311955
anile,-0.01849116559951376,-0.04851567544602808,-0.05334531016789326,-0.05555396056796886,-0.0611948450845239,-0.05465244781660353
animal,0.04118229600591504,0.1497266656351854,0.2577419535742953,0.1881135142903956,0.3039742532772532,0.15919110737644784
animal-spirits,-0.01843144146288331,-0.04875308034607557,-0.05350214343920792,-0.05692513333680096,-0.06164484028756633,-0.0552062993524127
animated,-0.01164038483612614,0.1296859922545532,0.07604487095365572,0.3807939705796176,0.28589408886929835,0.11999614181034529
animating,-0.01814971245473766,-0.04447516737444063,-0.04821953983712154,-0.05118723500967508,-0.05513799000785902,-0.04975498305727406
animative,-0.01854171996971206,-0.04875269494851056,-0.05373875948965825,-0.05692513333680096,-0.06164550992328514,-0.05526552442456373
animose,-0.01854171996971206,-0.04875308034607557,-0.05254475008957977,-0.05692576164263669,-0.06164684919472277,-0.0549676103182537
anisometric,-0.01854184062453353,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
annihilative,-0.01854184062453353,-0.04875269494851056,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.05526553816866465
annoyed,-0.01651483962374255,0.15049746076520973,0.01730070138457676,-0.03388788099936015,-0.03586587402041677,-0.01724197331473568
annoying,0.06000444815611702,0.0352635888265747,0.1287780092179917,0.03396914925901802,0.06424466594214806,0.04837046304596445
anomalous,-0.01781429205103534,-0.04627112002739728,-0.05121139405470951,-0.05667862801391791,-0.05882768281851944,-0.05324720622863603
anormal,-0.01562199394482271,-0.0441668493224309,-0.04947639183720415,-0.04827608463747922,-0.04564255551508866,-0.04689047032805073
answerable,-0.01803147072969152,-0.04874961176799047,-0.05181796175909721,-0.0560230955919774,-0.0598857072542442,-0.05411909409332732
antagonistic,-0.01699745890964516,-0.0460784212448912,-0.05062395235901872,-0.05579481113833039,-0.05888125367602449,-0.052844609604566196
antagonizing,-0.01850359304612575,-0.04838733805687904,-0.05364285621747804,-0.05690649359700777,-0.06158926052290484,-0.055131487098567425
anthropoid,-0.01851493459934446,-0.04865017919621733,-0.05306934918526643,-0.05661789178313109,-0.06147877062930067,-0.05495404769847888
anti-racist,-0.01347433812255608,-0.04301065662739443,-0.05186714292431783,-0.05643358873798487,-0.06110109608389006,-0.05310312109339679
antialcoholic,-0.01854171996971206,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
anticipative,-0.01844881575717581,-0.04875308034607557,-0.05372427836878774,-0.05692408616040809,-0.06164484028756633,-0.05526157129070943
antiquarian,-0.01849514720862246,-0.04841277429616984,-0.05320869582005819,-0.05678669661766273,-0.06085667904652326,-0.054816211445103506
antiquated,-0.01807128682077848,-0.04534231189571798,-0.04966765192417325,-0.05505550460495979,-0.05778305109717094,-0.05196212988050549
antisocial,0.04842158529445426,-0.03954207854228502,-0.04201724844540948,-0.05219252434683624,-0.03941494333012643,-0.043291698666164294
antrorse,-0.01854184062453353,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526594801170815
anxious,0.02465258546375048,-0.01241008996542914,0.00172666573137909,0.05972968852377269,-0.02260708678791655,-0.00215948138955403
anythingarian,-0.01853991014738992,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
apache,-0.01659929799877551,-0.01148513580939997,-0.04499544122821394,-0.0406945275530555,-0.04925858839667963,-0.03788696379418115
apathetic,-0.01156799194324075,-0.04200862295836282,-0.04059645922792478,-0.05156421851111052,-0.05253980341886403,-0.04667727602906554
aphasic,-0.01764416875275467,-0.04838887964713909,-0.0522059465069488,-0.05685455364792111,-0.06143055685754612,-0.05471998416488878
aphonic,-0.01848983839647753,-0.04849178079699733,-0.05346006622007471,-0.05675549076115502,-0.06137899490719751,-0.055021583171356143
aphoristic,-0.01854075473114025,-0.04872725870921976,-0.05366198222617495,-0.05675025487919064,-0.06111047098395344,-0.055062491699634696
aphrodisiac,-0.01766226697597602,0.06802238185260806,-0.01357414122614845,0.05177114793791353,-0.00546441238630009,0.0037675818373722417
aping,-0.01853689377685303,-0.04859198416390049,-0.05329066442875924,-0.05634562592098327,-0.06134082567122517,-0.05489227504621704
apish,-0.01853375675149466,-0.04864015885952701,-0.0475364680979462,-0.05686355936489985,-0.06137028964285294,-0.0536026189913065
aplastic,-0.01854063407631878,-0.04875230955094555,-0.05370679173226485,-0.05692492390152239,-0.06159863542296822,-0.05524566515192525
aplomb,-0.0180845588511408,-0.04470640591344792,-0.04925780888066804,-0.05460103005045151,-0.05737457330869492,-0.0514849545383156
apocryphal,-0.01817384341903279,-0.04752366211368679,-0.05178244202866009,-0.05628907839576796,-0.06028079232834395,-0.0539689937166147
apodal,-0.01853894490881812,-0.04875038256312049,-0.05373302168704918,-0.05692534277207954,-0.06164684919472277,-0.055263899054243
apolaustic,-0.01854063407631878,-0.04875269494851056,-0.05373848626096259,-0.05663883531098861,-0.06164617955900396,-0.05519404901986643
apolitical,-0.01507904724818227,-0.04755834789453789,-0.04871135148932778,-0.05653830637727249,-0.06117944346299119,-0.05349686230603234
apollonian,-0.01852832728452826,-0.04871068661392423,-0.05277426219394268,-0.05681957795639904,-0.06122029124183879,-0.054881204501526185
apologetic,-0.01673201830239873,-0.04162322539335066,-0.04406646366293548,-0.04867401166677219,-0.04999518768737408,-0.0460897221026081
apoplectic,-0.0183596518441053,0.11658247504413988,-0.04770040531534828,-0.05669747718898968,-0.06120689852746253,-0.045991108218976444
aposematic,-0.01854171996971206,-0.04875308034607557,-0.05355433012008091,-0.05684219696648517,-0.06164617955900396,-0.0551989467479114
