TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
archetypal,-0.12584698727624063,-0.04322655204525228,-0.03995549946041141,-0.04858991481343004,-0.058383435144118444,-0.06901172231976035
architectonical,NA,NA,NA,NA,NA,NA
arctic,NA,NA,-0.048787726525449986,NA,-0.05936951566176857,-0.05936951566176857
ardent,-0.1271713373948495,-0.05194895024659634,-0.046515423084521224,-0.04604016045507269,-0.05672245569075235,-0.07058954160417985
arduous,NA,NA,-0.05102801934250852,NA,NA,NA
ardurous,NA,NA,NA,NA,NA,NA
areel,NA,NA,NA,NA,NA,NA
arenaceous,NA,NA,NA,NA,NA,NA
arenose,NA,NA,NA,NA,NA,NA
arguing,-0.12950310892117764,-0.057199624799189205,-0.050464902874706924,NA,NA,-0.09335136686018342
argumental,NA,NA,NA,NA,NA,NA
argumentative,-0.09372792144069242,-0.05109710105525334,-0.04675493919622627,-0.04954268951895417,-0.05877931075824341,-0.06328675569328583
arid,-0.1307437932925526,-0.057802229227139255,-0.05084990389049822,NA,NA,-0.09427301125984593
aristocratic,-0.1224960668357433,0.03311853288807397,-0.03614578436599712,-0.03593533549034108,-0.05317018845086969,-0.0619368437857378
armipotent,NA,NA,NA,NA,NA,NA
armor-piercing,NA,NA,NA,NA,NA,NA
aroused,-0.12211563796797877,-0.040994683793585444,-0.04219567956400561,-0.04932497376219193,-0.059872054812675185,-0.06837708652671287
arousing,-0.13083531074837307,-0.05567593652339812,-0.05025469226372815,NA,NA,-0.09325562363588559
arraigning,NA,NA,NA,NA,NA,NA
arrant,NA,NA,NA,NA,NA,NA
arrested,0.6770266853851,-0.053556830201723866,-0.02893775832197955,-0.049657270484040984,-0.05881221194869347,-0.047741017739109465
arresting,-0.11666520783620948,-0.0551319916693924,-0.04925323313314025,-0.0500518057738144,-0.060696707231375165,-0.07063642812769787
arrhythmic,NA,NA,NA,NA,NA,NA
arrogant,0.06662427650577059,-0.028637612190770337,0.0796447575420443,-0.04173592232850264,-0.023563362360709435,-0.006828155093552957
arrogative,NA,NA,NA,NA,NA,NA
arrowy,NA,NA,NA,NA,NA,NA
artful,-0.12610012979351254,-0.04788893650815841,-0.04570388614133238,-0.04879260746758985,-0.059593137623956585,-0.07059370284830435
articulate,-0.054812622599065074,-0.018109270333430936,-0.02068431489628469,-0.04522819752870311,-0.05368599421082875,-0.0436027823087204
artificial,0.23223955051754738,-0.03751834450106772,-0.002410644491494257,-0.04776722109948729,-0.05886421705617905,-0.03664010678705708
artistic,-0.05901736271646252,-0.04473393950318435,-0.043872292345940894,-0.045978756503959564,-0.05084587854488134,-0.05014398431712194
artless,-0.12736584237987195,-0.056327384979054804,-0.050094357360716185,-0.04245130816671373,-0.05663542673536831,-0.07260575286375281
artsy,-0.12044518339072699,-0.05639106917785891,NA,-0.04490687005637329,NA,-0.08841812628429295
asbestive,NA,NA,NA,NA,NA,NA
ascendant,-0.1296135191038522,NA,-0.05108051563852105,NA,NA,-0.1296135191038522
ascensive,NA,NA,NA,NA,NA,NA
ascetic,-0.12185677471585328,-0.049770249537050365,-0.04367222594675197,-0.04995463253079072,-0.05920097666036631,-0.07019565836101517
asexual,0.10768485091749866,-0.04924441670288801,-0.04944625494080843,-0.04984988812097931,NA,-0.049513519921558585
ashamed,-0.12070547682656588,-0.05722246931454003,-0.05056485153920314,-0.050151304020812255,-0.05965395175985299,-0.07203668736004051
ashen,NA,-0.056004874174101896,-0.04997178146825537,-0.04935114496077315,NA,-0.052988327821178634
asinine,-0.130639246863103,-0.05726015400098834,-0.05083558928052808,NA,NA,-0.09394970043204567
asocial,-0.12330698100124136,NA,-0.050124789996085765,NA,NA,-0.12330698100124136
asomatous,NA,NA,NA,NA,NA,NA
aspectable,NA,NA,NA,NA,NA,NA
aspen,NA,NA,NA,NA,NA,NA
asperate,NA,NA,NA,NA,NA,NA
aspersive,NA,NA,NA,NA,NA,NA
asperulous,NA,NA,NA,NA,NA,NA
aspiring,-0.12419226471983627,-0.0494605924235992,-0.04632944586837378,-0.0482471257659539,-0.05792281847781756,-0.06995570034680174
assailing,NA,NA,-0.05101798784418299,NA,NA,NA
assaulting,-0.1299118554264675,-0.057690986369778686,-0.050856666698358116,-0.05022689645771656,NA,-0.07948650283153477
assembler,NA,NA,NA,NA,NA,NA
assentator,NA,NA,NA,NA,NA,NA
assentient,NA,NA,NA,NA,NA,NA
assertive,0.010890017194553472,3.182492104361318e-4,-0.04461056553731407,-0.04643123804662808,-0.058902424890250084,-0.03740649481593903
asseverative,NA,NA,NA,NA,NA,NA
assiduous,-0.1289290331786187,NA,-0.050531403818662675,-0.05026439459873613,NA,-0.08973021849864068
assimilable,NA,NA,NA,NA,NA,NA
assimilative,NA,NA,NA,NA,NA,NA
assish,NA,NA,NA,NA,NA,NA
assistful,NA,NA,NA,NA,NA,NA
assisting,-0.11723728132156969,-0.057405575992569464,-0.05001404901737979,-0.0501575636468966,-0.060847840441700614,-0.07141206535068409
assistive,-0.12026068969169831,NA,NA,NA,NA,NA
assuaged,NA,NA,-0.05113974938186401,NA,NA,NA
assuaging,NA,NA,-0.051159217814990714,NA,NA,NA
assuasive,NA,NA,NA,NA,NA,NA
assuming,-0.11933679101284161,-0.05766218241564068,-0.04813483378330813,NA,NA,-0.08849948671424115
assumptive,NA,NA,NA,NA,NA,NA
assured,-0.07696616831963866,-0.012909367862269969,-0.02965912449370297,-0.04564848670865212,-0.0567075970886136,-0.052245344152651835
assuring,NA,NA,-0.05041699965236592,NA,NA,NA
astatic,NA,NA,NA,NA,NA,NA
asthenic,-0.12952313149316527,-0.05773311142238214,-0.05104901222524031,-0.05035214859489001,-0.06079052869059405,-0.07477394595784545
astonished,-0.12612730328406715,-0.044307430648808224,-0.039146780353830866,-0.04201015356648356,-0.04666848868644749,-0.06477834404645161
astonishing,-0.1155382230700499,-0.039668416534087085,-0.04353133411633725,-0.046765084771126585,-0.058252891711042386,-0.06602188341713904
astonying,NA,NA,NA,NA,NA,NA
astounded,-0.13076767736056635,-0.057085752777657824,-0.04927183085475499,-0.04948706827003326,-0.059537099467319055,-0.07421939946889412
astounding,-0.12719851088540413,-0.05246076087184769,-0.048880715133523704,-0.04965375317033645,-0.06017315377172947,-0.07237154467482944
astral,-0.12947250298971089,-0.057782592292076815,-0.04926647696519923,NA,NA,-0.09362754764089384
astricted,NA,NA,NA,NA,NA,NA
astrictive,NA,NA,NA,NA,NA,NA
astringent,NA,NA,NA,NA,NA,NA
astrut,NA,NA,NA,NA,NA,NA
astucious,NA,NA,-0.051159217814990714,NA,NA,NA
astute,-0.0685995935962458,-0.029110861741516444,-0.021067540675012757,-0.04789658670523046,-0.05756833468393623,-0.05079384418173224
asymmetric,NA,NA,NA,NA,NA,NA
atactic,NA,NA,NA,NA,NA,NA
atavistic,NA,NA,-0.049774532905674754,NA,NA,NA
atemporal,NA,NA,NA,NA,NA,NA
atheist,-0.12740588752384718,-0.05588510113965381,-0.05048800913489494,-0.04928026214730374,-0.059226448549747006,-0.07325136158703574
atheistic,-0.1287754314477995,-0.05745634807400135,-0.05078926404668772,NA,NA,-0.09311588976090042
athletic,-0.044100546585695406,0.014071699117304584,0.01410187803311206,-0.00774317191617248,-0.002909905387863192,-0.010170481193106623
atlantean,NA,-0.05586815763721969,-0.05080174706286246,NA,NA,-0.05586815763721969
atomical,NA,NA,NA,NA,NA,NA
atoning,NA,NA,NA,NA,NA,NA
atopic,-0.12647054737528324,-0.05730572617994908,-0.051021453783211185,NA,NA,-0.09188813677761616
atrabilious,NA,NA,-0.05104619438863201,NA,NA,NA
atramentous,NA,NA,NA,NA,NA,NA
atrocious,-0.12871593580532203,-0.05584654006514857,-0.05032316569330971,-0.05017165674790936,NA,-0.07829521385459344
attached,-0.07652281136848452,-0.05579629381655083,-0.04835603395705925,-0.049438779725954014,-0.06011700948221953,-0.06046872359830222
attaching,-0.13039282620928408,NA,-0.050116054702600055,NA,NA,-0.13039282620928408
attacking,-0.12586557966451484,-0.05645475337666301,-0.046360442071065024,-0.048250106540279766,-0.05905950154143104,-0.07240748528072216
attaining,NA,-0.057706352373710315,-0.05050238010159724,NA,NA,-0.057706352373710315
attainting,NA,NA,NA,NA,NA,NA
attemperate,NA,NA,NA,NA,NA,NA
attempered,NA,NA,NA,NA,NA,NA
attempering,NA,NA,NA,NA,NA,NA
attent,NA,NA,NA,NA,NA,NA
attention-seeking,-0.12797081009064037,NA,NA,NA,NA,NA
attentive,-0.07935457512101748,-0.05103224833903999,-0.03739690382007992,-0.048052779279906546,-0.054923503503240816,-0.05834077656080121
attenuated,-0.12966743702984737,-0.0573788753697681,-0.05061424821494654,NA,NA,-0.09352315619980774
attesting,-0.09641666682188535,NA,-0.051159217814990714,NA,NA,-0.09641666682188535
attitudinizing,NA,NA,NA,NA,NA,NA
attracted,-0.12381326603578513,-0.056878340937516016,-0.0492690130181467,NA,NA,-0.09034580348665057
attracting,-0.13060892696837892,NA,-0.050827558446194444,NA,NA,-0.13060892696837892
attractive,0.43117810505155557,2.05821762898819,0.34080185439878713,0.33868838178619837,0.0035217466807620987,0.2785475219793258
attrahent,NA,NA,NA,NA,NA,NA
attrite,NA,NA,NA,NA,NA,NA
atypical,-0.12313535895563332,-0.05484862619764936,-0.05006533364365075,-0.049918624776934095,-0.05818369307822484,-0.07155825296878957
au fait,NA,NA,NA,NA,NA,NA
audacious,-0.12215854347938078,-0.047456585066736036,-0.04574333585384851,-0.0477916634489595,-0.051035856386512354,-0.06711066209539716
audient,NA,NA,NA,NA,NA,NA
augural,NA,NA,NA,NA,NA,NA
august,-0.08154275620252023,-0.05545158118082218,-0.04902865155545917,NA,NA,-0.0684971686916712
augustinian,-0.12182960122529866,NA,-0.05085320075932992,NA,NA,-0.12182960122529866
auld-farrant,NA,NA,NA,NA,NA,NA
aulic,NA,NA,NA,NA,NA,NA
auriferous,NA,NA,NA,NA,NA,NA
aurivorous,NA,NA,NA,NA,NA,NA
auspicious,-0.1268781497336024,-0.055131407410687776,-0.050849932068864304,NA,-0.060678866295521425,-0.08089614114660387
austere,-0.12065685058031025,-0.044663828458629366,-0.015710833282644738,-0.04989096319118994,-0.06024787131391284,-0.0688648783860106
authentic,0.15315039116650028,-0.04619458626474641,-0.0364162966803934,-0.049161627329133734,-0.05961638072301647,-0.0478472227493225
authoritarian,-0.10591308667886461,-0.05420360458774355,-0.045134683146456876,NA,NA,-0.08005834563330408
authoritative,-0.03720706108710503,-0.04788309392111217,-0.0417363721968536,NA,-0.06026718749669321,-0.04996221787155299
autistic,0.13756138869043494,-0.04485079124410931,-0.04135878209134212,-0.024989932165711444,0.08731364945600417,-0.005971464011289675
autochthonous,NA,NA,-0.05111559770429431,NA,NA,NA
autocratic,-0.12481439463516548,-0.055620431946458763,-0.048274598479079535,NA,NA,-0.09021741329081212
autodynamic,NA,NA,NA,NA,NA,NA
automatic,-0.12227009780902601,-0.0536871198928552,-0.049309871648966976,NA,NA,-0.08797860885094061
automaton,NA,NA,-0.050908035859727335,NA,-0.06047266073769747,-0.06047266073769747
autonoetic,NA,NA,NA,NA,NA,NA
autonomous,0.1999173985946963,-0.03906663006832351,-0.028281202392246914,-0.04985972467625471,NA,-0.039069185712275044
autumnal,NA,NA,-0.0510607626038969,NA,NA,NA
avaricious,-0.10994620475065399,-0.05374262446979457,-0.034970746500338275,-0.050121853970472564,NA,-0.07127022773030704
avenging,NA,-0.05290655026347643,-0.0507430233479456,NA,-0.05814145219500185,-0.055524001229239145
average,12.967882499977577,0.5823801411058747,0.6857050552540453,0.07101484732221648,0.08296220168680223,0.35551556134223466
averse,-0.021775378819513747,NA,-0.05025187442711985,NA,NA,-0.05025187442711985
averted,-0.1303892507500006,NA,-0.05103041450362557,NA,NA,-0.1303892507500006
avian,NA,NA,-0.0507240311292057,NA,NA,NA
avid,NA,-0.05720277979619418,-0.050574516718769585,-0.05012477512931192,-0.05740913537530689,-0.05506214396342355
avoided,-0.12724284658051951,NA,-0.050272444634360404,NA,NA,-0.12724284658051951
avoiding,-0.12639617782218643,-0.05748830702514433,-0.04990387160599547,NA,NA,-0.09194224242366539
avuncular,-0.1299836506488802,NA,-0.043883563692374075,NA,NA,-0.1299836506488802
awake,-0.07376255680162158,-0.0526868689905375,-0.046047662207544325,-0.048019394607456696,-0.05538093618336912,-0.057462439145746225
awakened,-0.04135459385596646,-0.049910471626160316,-0.04239292812658623,-0.050082984673263095,-0.06001066434405513,-0.05059926219251619
awakening,-0.12654491692838007,-0.05569930687158311,-0.04970408699046738,-0.04934464687274273,-0.06031473502353717,-0.07306576145349193
aware,0.018698820269720157,-0.03817855683729377,-0.04628999615585765,-0.04896072313956945,NA,-0.044476425377573625
awe-stricken,NA,NA,-0.05114234460938025,NA,-0.06078405458537646,-0.06078405458537646
aweary,NA,NA,NA,NA,NA,NA
awed,-0.12977226949603962,-0.05736286668126138,-0.050723721167178784,-0.04969309939143805,-0.06025540674785463,-0.07452856602308361
aweless,NA,NA,NA,NA,NA,NA
awesome,-0.006186376343448395,-0.030296906911904845,-0.032648849135103526,-0.03347321589716459,-0.058112796319448566,-0.03863294206590538
awful,0.24954477344969336,0.06607072382891425,0.056369427157530946,-0.027040704901916558,-0.03294550828259848,0.01561348445048254
awing,NA,NA,NA,NA,NA,NA
awkward,-0.06928608177867804,-0.04659772477093754,-0.020608233307860737,0.01659783122895977,0.03611515180080876,-0.029973552157129137
awry,NA,NA,-0.051156650765840556,NA,NA,NA
axungious,NA,NA,NA,NA,NA,NA
baaing,NA,NA,NA,NA,NA,NA
baalish,NA,NA,NA,NA,NA,NA
babbitt,NA,NA,-0.051159217814990714,NA,NA,NA
babbler,NA,NA,NA,NA,NA,NA
babbling,NA,-0.05493626500334308,-0.04844282332459472,-0.0482840873675948,-0.0591401625244699,-0.05417308361746923
babelish,NA,NA,NA,NA,NA,NA
baboonish,NA,NA,NA,NA,NA,NA
babying,NA,NA,NA,NA,NA,NA
babyish,NA,NA,NA,-0.04997824026345169,-0.06012178546147841,-0.06012178546147841
babylonian,NA,-0.04816938068637833,-0.05007350536981481,-0.04954936645344414,-0.06043678782681965,-0.05335321988335953
baccate,NA,NA,NA,NA,NA,NA
bacchanalian,NA,NA,NA,NA,NA,NA
bachelorly,NA,NA,NA,NA,NA,NA
backbiting,NA,-0.05745412789092378,NA,NA,NA,NA
backboned,NA,NA,NA,NA,NA,NA
backcapping,NA,NA,NA,NA,NA,NA
backening,NA,NA,NA,NA,NA,NA
backhanded,NA,NA,NA,NA,NA,NA
backjawing,NA,NA,NA,NA,NA,NA
backslapping,NA,NA,-0.05037839529083229,NA,NA,NA
backsliding,NA,NA,-0.050969633767984655,NA,NA,NA
backstairs,NA,NA,NA,NA,NA,NA
backtalking,NA,NA,NA,NA,NA,NA
backward,-0.12202410621032113,-0.055741957757020726,-0.04910332422557898,-0.0472175663137951,-0.04690198100577052,-0.06852173862667899
backwoodsy,NA,NA,NA,NA,NA,NA
bacon,-0.13108818153073942,NA,-0.05045391331193458,NA,-0.05998699671350556,-0.09553758912212248
baconian,NA,NA,-0.050795153325199044,NA,NA,NA
bacteroid,NA,NA,NA,NA,NA,NA
bad,5.37074661439417,0.24695721878076096,1.212358717344305,1.227734132223027,5.646978038282198,2.0144491706855656
bad-mouthing,NA,NA,NA,NA,NA,NA
badaud,NA,NA,NA,NA,NA,NA
baddish,NA,NA,NA,NA,-0.06072837728050516,NA
badgered,NA,-0.05772056738799384,-0.05053889926404074,NA,NA,-0.05772056738799384
badgering,NA,NA,NA,NA,NA,NA
badinaging,NA,NA,NA,NA,NA,NA
badinering,NA,NA,NA,NA,NA,NA
baff,NA,NA,NA,NA,NA,NA
baffled,-0.12904058750826394,-0.05594527978623016,-0.04718606819729534,-0.04954644529460478,-0.05879576135346843,-0.07333201848564183
baffling,-0.12948623275335955,-0.05564964488169,-0.050010667613449834,-0.04956164724366676,NA,-0.07838218174949979
baggage,-0.12996205487480786,NA,-0.03599080335254092,NA,-0.054064888565366585,-0.09201347172008723
bairnish,NA,NA,NA,NA,NA,NA
baited,NA,NA,-0.05103144583182421,NA,NA,NA
baiting,NA,NA,NA,NA,NA,NA
balaamitical,NA,NA,NA,NA,NA,NA
balanced,0.052179421000425635,-0.04473978209023059,-0.036424750190218284,-0.04834429900897757,-0.05907329881484558,-0.047145532526068006
balancing,NA,NA,-0.04989964485108303,-0.0487788959056908,NA,-0.04989964485108303
balatron,NA,NA,NA,NA,NA,NA
bald,-0.09654538335609139,-4.705000408073813e-4,0.7034574258863012,-0.030420902987463947,-0.034717927252005114,-0.040538678409091956
baleful,NA,-0.05747685555453369,-0.05091620758589139,-0.05039987079184735,NA,-0.054196531570212536
baleless,NA,NA,NA,NA,NA,NA
balked,NA,NA,NA,NA,NA,NA
balking,NA,NA,NA,NA,NA,NA
balky,NA,-0.05771710273387542,-0.05102367987413174,NA,NA,-0.05771710273387542
ballasted,NA,NA,-0.051054816968653396,NA,NA,NA
ballasting,NA,NA,NA,NA,NA,NA
ballsy,NA,-0.05398217053869075,NA,-0.049043588665828905,NA,-0.05398217053869075
balmy,NA,NA,NA,NA,NA,NA
balsamic,NA,NA,NA,NA,NA,NA
bamboozled,NA,NA,NA,NA,NA,NA
bamboozler,NA,NA,NA,NA,NA,NA
bamboozling,NA,NA,NA,NA,NA,NA
bamming,NA,NA,NA,NA,NA,NA
banal,-0.12615161640719494,-0.05742386329002422,-0.049552205597280304,NA,NA,-0.09178773984860958
banausic,NA,NA,NA,NA,NA,NA
bandit,NA,-0.05506655469447442,-0.05098149686010557,-0.045506005695875075,-0.05819133464503904,-0.05474646206653968
bandy-legged,NA,NA,-0.04617728269152587,NA,-0.058686019963386606,-0.058686019963386606
baneful,NA,-0.057733461977604913,-0.05082530417690781,NA,NA,-0.057733461977604913
bang-up,NA,NA,NA,NA,NA,NA
bangling,NA,NA,NA,NA,NA,NA
bankrupt,-0.09425708941465061,-0.057144470777472624,-0.04748475887777456,NA,-0.059702666748293574,-0.0703680756468056
banner,NA,NA,-0.049352139198091394,-0.0504218987141156,-0.059317616687155406,-0.0548697577006355
bantam,NA,NA,-0.05081966850369121,NA,NA,NA
bantering,NA,NA,-0.05105368983401008,NA,NA,NA
barbarian,NA,-0.031015545118593387,-0.04891424738916241,-0.023314736994567146,-0.05060495692448894,-0.04351158314408158
barbarous,-0.12945248041772328,-0.05606037875104126,-0.04572642883419874,-0.05031900238438624,-0.06037098544591953,-0.07405071174976757
barbed,NA,NA,NA,NA,NA,NA
bardish,NA,NA,NA,NA,NA,NA
bardy,NA,NA,NA,NA,NA,NA
bare,-0.12611872218178674,-0.053110456551390496,-0.048360824279293356,-0.04756035536127125,-0.057357130267821306,-0.07123678332007298
barefaced,NA,-0.05758564452533483,-0.050445741585770525,NA,NA,-0.05758564452533483
baritone,NA,NA,-0.05064073587906451,NA,NA,NA
barker,NA,-0.056902879803110255,-0.05094993709009267,NA,-0.05929660237841634,-0.058099741090763296
barking,NA,-0.057329038102263606,-0.049572212237199195,NA,NA,-0.057329038102263606
barmy,NA,NA,NA,NA,NA,NA
barnacle,NA,NA,NA,NA,-0.05061344755428251,NA
barometric,NA,NA,NA,NA,NA,NA
baroque,NA,NA,-0.0483766041642998,NA,NA,NA
barracker,NA,NA,NA,NA,NA,NA
barracking,NA,NA,NA,NA,NA,NA
barred,-0.12402350304165502,-0.05748018582915005,-0.050764551619632975,NA,NA,-0.09075184443540253
barren,-0.12876456205157766,0.24064722477081282,-0.04958320179997154,-0.04874050353237347,NA,-0.07569608912797422
barring,-0.13009305970295534,NA,-0.05083305322758062,NA,NA,-0.13009305970295534
bartered,NA,-0.05765096464851189,NA,NA,NA,NA
base,-0.07084498202628457,-0.051090674209502474,-0.027728906417021172,-0.049719866744884454,-0.060712627162238096,-0.0580920375357274
base-bred,NA,NA,NA,NA,NA,NA
base-minded,NA,NA,-0.050920631589366404,NA,NA,NA
baseborn,-0.1303284679421811,-0.05703895365541738,-0.05054352051607835,-0.04992989210388592,NA,-0.07930364737122561
bashful,-0.11541951782183768,-0.05375606242000094,-0.042595812362383446,-0.04116361365793378,-0.030122373876238197,-0.06323375156553895
basic,-0.10489765624235026,-0.05509459911229641,-0.04597439845572866,-0.04737435504333637,-0.05647622742673896,-0.0659607094561805
basifugal,NA,NA,NA,NA,NA,NA
basking,NA,NA,NA,NA,NA,NA
bass,NA,NA,-0.03898334583054978,NA,NA,NA
bastard,NA,-0.05689645295735938,-0.049799048084166915,-0.04034091994399103,-0.022173021732013208,-0.049012140328505774
bastardizing,NA,NA,NA,NA,NA,NA
bastardly,NA,NA,NA,NA,-0.060628251528664544,NA
bated,NA,NA,-0.05114307161122519,NA,NA,NA
bathetic,NA,NA,NA,NA,NA,NA
bathing,-0.12941400847583281,-0.04868352834644818,-0.05065736111505345,-0.03872534025936432,-0.05983448377583866,-0.07214734542829328
bathycolpian,NA,NA,NA,NA,NA,NA
bating,NA,NA,NA,NA,NA,NA
battailous,NA,NA,NA,NA,NA,NA
battened,NA,NA,NA,NA,NA,NA
battered,-0.06316489548532393,0.9130705679235271,-0.030760898607546158,-0.03656725964742754,-0.04671094183541531,-0.04430099889392824
battish,NA,NA,NA,NA,NA,NA
battle-ax,NA,NA,NA,NA,NA,NA
battleful,NA,NA,NA,NA,NA,NA
battling,NA,-0.05751383913053644,-0.05043926056157145,NA,NA,-0.05751383913053644
battologizing,NA,NA,NA,NA,NA,NA
batty,NA,-0.05494210759038934,-0.04835828822634589,NA,-0.04784337958413201,-0.05165019790836761
bauch,NA,NA,NA,NA,NA,NA
bauchle,NA,NA,NA,NA,NA,NA
bauchling,NA,NA,NA,NA,NA,NA
bauson,NA,NA,NA,NA,NA,NA
bawcock,NA,NA,NA,NA,NA,NA
bawd,NA,NA,NA,NA,NA,NA
bawdy,NA,-0.053979249245167615,-0.05065397971112349,-0.04929039678001173,-0.060391681356041345,-0.05500830343744415
bawling,NA,-0.05611413055186674,-0.05063831253958138,-0.04860541483992461,-0.05798119155764832,-0.05491121154969881
bayard,NA,NA,NA,NA,NA,NA
bazed,NA,NA,NA,NA,NA,NA
bdelloid,NA,NA,NA,NA,NA,NA
beached,NA,NA,NA,NA,NA,NA
beacon,NA,NA,-0.051017480633593494,NA,NA,NA
beaked,NA,-0.05739891544333673,-0.05043334310469403,NA,NA,-0.05739891544333673
beaky,NA,-0.05689878999217788,-0.050672859216399066,NA,NA,-0.05689878999217788
beamful,NA,NA,NA,NA,NA,NA
beaming,-0.1302728337957298,-0.04949564794587669,-0.046633772222069596,-0.04575162150032755,-0.05404260066215847,-0.07011121365645864
beamy,NA,NA,NA,NA,NA,NA
beany,NA,NA,NA,NA,-0.05985602874893983,NA
